id,is_iceberg
99925c55,0.1592058539390564
9f5f1623,0.2549034357070923
9bab2889,0.21029430627822876
3ac2025f,0.39499562978744507
28df2d9e,0.9919717311859131
32eb673c,0.3377464711666107
e296bd46,0.34122055768966675
0d59b9da,0.12450934201478958
e3656548,0.04198765382170677
4b10a092,0.0032814526930451393
762d26ee,0.2323574721813202
b0cd2ed9,0.2365061491727829
df0b66ce,0.19780424237251282
982c66f4,0.2785300016403198
d8712305,0.6140917539596558
2a0d26e0,0.43847551941871643
db6ea613,0.2667448818683624
2875473a,0.18036650121212006
effed393,0.07957252115011215
3d000dbb,0.2108352929353714
512b4c6d,0.08659175783395767
141dc189,0.2692446708679199
e28e1216,0.10240326076745987
5c105b53,0.9811908006668091
e6e579dc,0.1255536675453186
bccfb384,0.5654916167259216
c4bc31ca,0.0555918850004673
d1ae0513,0.03797704353928566
5dac33bf,0.0351259708404541
ff0545c6,0.20853914320468903
1a8da801,0.18238842487335205
bf129243,0.245742067694664
0ed9444a,0.20889367163181305
a25dae68,0.12232524901628494
09284b81,0.24336567521095276
295e8d17,0.3280191123485565
83cebb00,0.2533009350299835
b32f8dc8,0.023352105170488358
5d9f89f9,0.23552896082401276
da688a85,0.05431013181805611
ecfd8ef9,0.015453408472239971
eceb4a58,0.2666754424571991
f6749448,0.1776093691587448
17272530,0.089248426258564
3a58c2c2,0.9531468749046326
1bd5dbd7,0.10946772247552872
e34504e3,0.026795702055096626
b40690fb,0.2251725047826767
339e4d8a,0.009861713275313377
3a2ca55e,0.31413373351097107
1c9ac643,0.4981047213077545
154212bf,0.1815323531627655
a1b9d313,0.26459231972694397
44e13908,0.21462275087833405
aeec1bd7,0.1224198043346405
543adf46,0.04025305062532425
6797a5f9,0.9844504594802856
fa23951f,0.070345938205719
7721c077,0.9316060543060303
529a3089,0.8534396290779114
7850575a,0.025360342115163803
5c5426a6,0.06861267983913422
5533187f,0.17548389732837677
0f5bfb6f,0.055703435093164444
2c5ec3d7,0.2200581282377243
f806dc80,0.006857899017632008
6fc96c7c,0.181210458278656
486085ce,0.1857593059539795
ac1f8e6d,0.3003493845462799
4067e173,0.4506295621395111
8db7f585,0.23066699504852295
1d1ab097,0.2241588830947876
16b614d5,0.14245273172855377
f28c55e8,0.9556964635848999
27e2afb0,0.21216212213039398
41989438,0.16848351061344147
921d00ff,0.04244711622595787
b50303bf,0.11087923496961594
85fc8008,0.9536463618278503
ccf47f6e,0.037352945655584335
4f9a7159,0.18979908525943756
31e348bf,0.918979823589325
a7f55070,0.37047919631004333
6f88c408,0.31631168723106384
bcf906f8,0.11969336867332458
d609f4f1,0.2896242141723633
b1cf9cb2,0.9095677137374878
2ad9fec5,0.020762374624609947
758a0fc0,0.08613146841526031
eef2452d,0.3281264305114746
e22d581a,0.15881210565567017
bb7fe55e,0.38292834162712097
f2f7c44b,0.33943063020706177
8cd2fb0a,0.10456418991088867
fe5461c2,0.163168266415596
4836e116,0.34700483083724976
869f5e51,0.20619504153728485
9be0a523,0.17387522757053375
2367b875,0.21830658614635468
801522dd,0.01954689435660839
5521b864,0.09213270246982574
91484179,0.07740060985088348
38a3daf9,0.1795755922794342
4c1a91bc,0.12791167199611664
8fb29913,0.9506117701530457
a971ccb4,0.7437150478363037
df609d5f,0.9389069080352783
077e967e,0.4113720655441284
eb13f6ee,0.17841766774654388
7953efef,0.9394534826278687
b2e50b39,0.4838857054710388
de48fdef,0.7991538047790527
0632b82b,0.8385560512542725
35722893,0.10279741138219833
6c1a60db,0.18178841471672058
4e4d3cf0,0.07656672596931458
923cb981,0.11600124835968018
2d1cfcad,0.3833199739456177
1703c088,0.8643928170204163
b3c7f620,0.24249613285064697
3d2b55a2,0.20490087568759918
33628315,0.3571140766143799
e3013f31,0.629747748374939
8341a418,0.1993160992860794
75f823d1,0.22983746230602264
0e2d22cc,0.2889121174812317
4a859364,0.17211706936359406
8a221ede,0.19949328899383545
4825974b,0.0800841897726059
0ed2d9fb,0.8027802109718323
6bc82eb2,0.3335593044757843
be05f875,0.24857668578624725
a5f5db92,0.4018426537513733
40f42c04,0.8251565098762512
fa27fb06,0.38248544931411743
bcd4f1e4,0.19898344576358795
c924a696,0.4600529372692108
7e0185e3,0.23389165103435516
92291caf,0.4981391727924347
6f20bfc8,0.15645551681518555
88c14f67,0.17635329067707062
9af45783,0.9248989820480347
c2a6ebb9,0.3688267469406128
981e50c0,0.917300283908844
5ce88856,0.022666025906801224
f2410c03,0.02558392472565174
ea42ab29,0.2973625063896179
1048dd59,0.04766335338354111
98078f3d,0.40578392148017883
c8398c92,0.3298199474811554
e07c9af3,0.12866179645061493
72bafd69,0.06845278292894363
46e7dd9a,0.2175358086824417
74abc649,0.08801212906837463
8753e164,0.21017400920391083
963feedf,0.9359099268913269
6b376828,0.6921655535697937
753f66cc,0.007657181471586227
8266d91f,0.2246280163526535
1c377b94,0.1964801549911499
4327ee74,0.015235371887683868
9f0d8165,0.2050459235906601
3d1d9227,0.6612805128097534
8408f127,0.40173211693763733
9a5b3da6,0.029159387573599815
d2046e59,0.1664164662361145
0706d45e,0.053229544311761856
03c932bb,0.0125516876578331
102cc533,0.20745225250720978
6e693b55,0.24388204514980316
8dbd015b,0.14006257057189941
6f4d1771,0.3321314752101898
5e57e158,0.19858139753341675
98c71a75,0.20073026418685913
92191805,0.17203782498836517
ece624e9,0.7094674110412598
28bad78a,0.20330512523651123
645c9b09,0.10912627726793289
2c125029,0.005969752091914415
eb74572e,0.041529979556798935
8544a2da,0.2809249758720398
57ce91ca,0.18577373027801514
1b7a9ee1,0.1826583445072174
ba190d34,0.2455962598323822
a6b4dd79,0.13219809532165527
4bbad07c,0.853950023651123
23745fb4,0.2215881645679474
e563bd67,0.25750216841697693
41291b05,0.9032780528068542
31c09e0a,0.21680641174316406
9d75d5b4,0.21553988754749298
744b7d82,0.09079233556985855
dc12b11b,0.6817721724510193
523daa21,0.03638182580471039
76524a33,0.4148959517478943
d277d9e5,0.19543923437595367
1a472f8c,0.956135094165802
ddec3b65,0.22854672372341156
514b742a,0.242099329829216
f9457c40,0.20933935046195984
e848f31c,0.024983929470181465
fbab68cc,0.9556397199630737
4d51406b,0.3411741256713867
8ca84d02,0.21335549652576447
4584f13d,0.18362191319465637
56e01410,0.2721974551677704
d84d6a66,0.2686332166194916
c018e51d,0.9991520643234253
18f79023,0.9430297017097473
ac17ded4,0.8397389054298401
86495291,0.30923017859458923
3a1e6edc,0.18647459149360657
04ae316c,0.25960591435432434
55b72f88,0.9594860076904297
9edf0874,0.06143779680132866
de7eb7b0,0.39467349648475647
8fd16b45,0.42002102732658386
de17a92d,0.18425412476062775
4f51dde2,0.14499060809612274
db88e2da,0.6241236329078674
033bf9cc,0.2447384148836136
2c90e088,0.2131834328174591
b25710d6,0.2275240421295166
0c8745a1,0.3137522041797638
ec09233c,0.4449338912963867
a32fa735,0.19618895649909973
8921684e,0.32815396785736084
3850bd24,0.23392577469348907
ba94b662,0.1551220417022705
51947437,0.1974625289440155
48ef9920,0.9233255386352539
80f839bd,0.23789043724536896
d52181a5,0.9330766201019287
a07b801c,0.12942272424697876
ee59f0b7,0.07412802428007126
e93abe2c,0.6683266758918762
5c38e92c,0.15882129967212677
2f426cd3,0.18114013969898224
fa8081fa,0.08468960970640182
cead086a,0.0920795425772667
e31a4505,0.13006086647510529
366668dd,0.014507376588881016
a4f0d913,0.25298354029655457
38209683,0.07501040399074554
85858e46,0.23311647772789001
38e9bbc7,0.19081956148147583
2331ad83,0.019403621554374695
86fb5c2c,0.1050470769405365
40a5ad4c,0.3018586337566376
dd257f72,0.20911380648612976
1346d6f3,0.2851884365081787
bdaa3500,0.22240878641605377
68bc8f81,0.07846425473690033
b3be1080,0.836998701095581
042addb1,0.26586803793907166
a3b21b81,0.17743395268917084
8507aa1b,0.06173642724752426
49e04ac3,0.09237872064113617
9373b2b5,0.9543075561523438
793cdf75,0.17755886912345886
3c8b861c,0.14366522431373596
a2a949fd,0.8794962763786316
240d0de9,0.40344110131263733
cd6587f9,0.3892088532447815
2919a291,0.02846655063331127
0c731f98,0.21392148733139038
0cde1ea2,0.3368615508079529
2ba68887,0.28370043635368347
c48bcc28,0.7958741784095764
06f67e54,0.17987288534641266
d0eea3d7,0.2440650463104248
91c2cbdc,0.5648968815803528
f8824e71,0.21787017583847046
da201a69,0.9419655799865723
b1763bba,0.2894960641860962
3defbdf2,0.22444573044776917
03375173,0.8652933239936829
34e938ae,0.8854501247406006
cddb4fd1,0.2729511260986328
dfc02239,0.0933530256152153
09c8b4bb,0.3010275661945343
78e3bc48,0.2526930272579193
3d9d5d0a,0.21842741966247559
75777e5e,0.013163788244128227
874e0674,0.033947620540857315
a2c271b7,0.0802246555685997
fcda7b52,0.30422183871269226
9b1141bc,0.056731805205345154
ef783f5e,0.2288150191307068
1ec056d9,0.011048930697143078
21848a3c,0.6827279925346375
2fbd6d72,0.331091970205307
81b69ec9,0.7580194473266602
b07684d1,0.20633456110954285
da10a121,0.7643183469772339
c8c862ad,0.41458338499069214
c6255c3d,0.179870143532753
7f7f6e92,0.3240106701850891
ed77ef56,0.026696881279349327
617a4212,0.2052920013666153
4625acb2,0.03193935379385948
fbc4c5a6,0.1850454956293106
3e396833,0.04853026941418648
07d44170,0.18028263747692108
20ea26b2,0.1697809100151062
75111b42,0.8162970542907715
db0571af,0.22479937970638275
09db79ee,0.2719295024871826
6f32e885,0.40486767888069153
d3b661d1,0.35213881731033325
997e1935,0.09061578661203384
1daa6fa5,0.2028917670249939
f9928d0a,0.41764333844184875
422bf7a9,0.27812808752059937
4bf4444c,0.2053731381893158
ef688a95,0.2822408378124237
3d4a5aa5,0.06214761734008789
ccb301e6,0.24503594636917114
2c4f7049,0.2760910093784332
fe465269,0.3043622672557831
28a3410a,0.2463354468345642
ab03609f,0.02134973555803299
bb00cc2c,0.0683908611536026
bea698d4,0.3836936950683594
4bb3b85f,0.3975725769996643
81bad45c,0.25056663155555725
38160980,0.014669561758637428
aeacbdfe,0.042519476264715195
90170a4b,0.197489932179451
98bb2653,0.0936574637889862
aaf748d5,0.14937420189380646
8e66457a,0.2116365134716034
dd02276a,0.842786431312561
122d40e0,0.26748648285865784
c8bf55da,0.7989586591720581
fa1adbf1,0.43867069482803345
7aa69166,0.1926746815443039
dd7bd19f,0.45868614315986633
6328108a,0.24431242048740387
1e8a608e,0.059641484171152115
8b86dd56,0.14417243003845215
69a787ad,0.32968637347221375
1d3146f4,0.9508722424507141
81730562,0.05270657315850258
8a35f5c2,0.12186792492866516
61ab72d3,0.17804358899593353
044a7406,0.6897359490394592
fc3151cd,0.07358308136463165
f36504ee,0.3477895259857178
ba683156,0.2931569218635559
542117da,0.15219753980636597
5a162a7f,0.0619821660220623
025b5b6f,0.22356121242046356
bde54a2d,0.020381450653076172
adeec0c5,0.17474757134914398
3c4926bd,0.00804612971842289
15c1df8c,0.7586358189582825
b82b4ac1,0.2297334223985672
3a5b4e9b,0.3131895065307617
585ed630,0.21991677582263947
dd278a47,0.606647253036499
60480549,0.03579401969909668
624c9940,0.05425336956977844
13e9b91f,0.20989185571670532
7568291c,0.9700366854667664
88163388,0.24412879347801208
b971a89f,0.45460933446884155
e3d4231f,0.14677555859088898
e819a47d,0.23677228391170502
b2c53a73,0.163382887840271
283d644f,0.1523878425359726
ebf7ad18,0.29560479521751404
60d87a61,0.24234554171562195
85d48d3e,0.30156296491622925
26c99563,0.44077423214912415
96a7db8b,0.17390850186347961
2fb2bf43,0.22837795317173004
ab7b57bf,0.9601848125457764
d9b5b9a6,0.8820927143096924
ed105429,0.565387487411499
a4d07f1f,0.2431684136390686
f4d0acf0,0.06513255089521408
82ee82c5,0.33601322770118713
fe1a25fa,0.20152702927589417
168ea5f9,0.28247174620628357
ca4a4220,0.009629588574171066
51afbf15,0.23212632536888123
6fe1cb35,0.30570435523986816
325a74c2,0.6297957897186279
f5542416,0.9518353343009949
f616137e,0.34439167380332947
41efe2bf,0.32240355014801025
93dc88d3,0.27226072549819946
8c9405a3,0.23859485983848572
045279bf,0.09679344296455383
b57b83cc,0.7359231114387512
4191b0c5,0.19231697916984558
5c431a6c,0.1416127234697342
e24eaa9c,0.2537475526332855
3b7cede2,0.15490111708641052
4c88cea7,0.08402685821056366
735123bb,0.9004900455474854
e0863e49,0.1934671550989151
17337a3c,0.20939064025878906
cdf6bf13,0.019727058708667755
9cb5ffb6,0.24623040854930878
991e8928,0.06095987185835838
4ec88382,0.9710696339607239
1135316a,0.16910535097122192
a9c4017c,0.1787610799074173
3eb009f8,0.13999426364898682
41c8f59d,0.4805465638637543
bd08f301,0.34163546562194824
2dea3c10,0.19065825641155243
21df9aa8,0.18128150701522827
4fb98066,0.20039795339107513
88278d00,0.2338978350162506
b91fc4f6,0.11450359225273132
a81801a7,0.9491587281227112
a7011888,0.02325938269495964
20797ee0,0.14103735983371735
156de434,0.9898466467857361
e3fa79e1,0.017661748453974724
673d05f9,0.2755264937877655
6f1a2bea,0.21386049687862396
0722529a,0.04802123084664345
9a36ea20,0.12570948898792267
82ba8e45,0.19594700634479523
e5071475,0.32645663619041443
3982603e,0.3859153091907501
315f79dd,0.19792835414409637
38966c15,0.2257070690393448
6fc77029,0.07341135293245316
6bbfb792,0.19290781021118164
c1f9de1c,0.07734806835651398
0448f16d,0.015174592845141888
9c0887bc,0.3271010220050812
99876723,0.9760679602622986
e9977f35,0.6526041626930237
05990fe8,0.009085590951144695
6da49be1,0.16820473968982697
42968946,0.08688867092132568
8bac146d,0.20512264966964722
52be3878,0.9417127370834351
b5d334a2,0.2657996714115143
cd54eab7,0.25714829564094543
70e17a00,0.9350617527961731
76da2e09,0.08066590130329132
1018fafd,0.2134425789117813
a6f86664,0.16582486033439636
0925e0f3,0.36981505155563354
c0cd8ad3,0.1574057787656784
08eeb467,0.048007044941186905
d342c127,0.25747859477996826
a31b063f,0.1251116842031479
838e443b,0.2198142111301422
00ffd537,0.18889258801937103
ea8ac8e3,0.1975916624069214
5739c2ed,0.13866156339645386
1827f4a9,0.17511236667633057
559d3e5e,0.3135184347629547
a6a2f417,0.20357513427734375
98506661,0.18352046608924866
54762b78,0.3262626826763153
b34b9b95,0.11761399358510971
1295f069,0.07747593522071838
5931c596,0.09126050025224686
aa62d2b2,0.15089145302772522
3c467ef0,0.19256721436977386
d7b396c0,0.7721567153930664
00fd8535,0.5433822870254517
6d922625,0.21974758803844452
1f749690,0.2123020887374878
5c2c30dc,0.9883324503898621
4bcebbbd,0.9587189555168152
9b4af647,0.8876552581787109
35819270,0.17935164272785187
aba22784,0.28232187032699585
d1ecb44b,0.12013018876314163
47f97476,0.9165269732475281
958f8945,0.15301702916622162
bb83e011,0.8711819648742676
32549da9,0.024593686684966087
812f352b,0.015475486405193806
a1a7da5e,0.016586748883128166
40dd9e4f,0.10716699063777924
f6911b40,0.028941933065652847
ba21fc44,0.43359896540641785
2cd3d75b,0.2154657393693924
76b1a062,0.23928894102573395
a328f94d,0.11198069155216217
6ddcf135,0.21115557849407196
f085c2b8,0.19867922365665436
4c0c92f2,0.7580636143684387
2f32716f,0.92994624376297
f543f25e,0.20090655982494354
5e079fbc,0.9630351662635803
8d2dcf2c,0.05563192442059517
e92e43a1,0.2194286435842514
ff31a7eb,0.2309531420469284
a25a9ed4,0.23285631835460663
650adcd4,0.3016902506351471
3fad366d,0.9485991597175598
fcf7b45e,0.16842764616012573
024a495f,0.08836930245161057
ce7b4316,0.1508892923593521
aea93ae2,0.3260686993598938
56de208d,0.25994673371315
cf605bb4,0.1595497876405716
5e8d0b1a,0.7453321218490601
58c92118,0.19169121980667114
178e3900,0.5737016797065735
05ace38d,0.21670107543468475
70ca10e9,0.28472504019737244
2905e883,0.691182553768158
ed28066c,0.25823989510536194
a41c4e66,0.6402031183242798
ae6960d4,0.31987878680229187
077abf82,0.03894837573170662
d5ae91b7,0.051852185279130936
15d542ec,0.9683451056480408
54d6c134,0.27041807770729065
b20b3b2c,0.3279359042644501
5d0fb3ca,0.17232030630111694
26c5b453,0.20196788012981415
9a4a0720,0.8067108392715454
a82f0e68,0.38190945982933044
13c555da,0.22023820877075195
535c04c0,0.26460570096969604
4afa3311,0.17928844690322876
187a71e9,0.33128881454467773
fc668335,0.22540685534477234
699e6228,0.29792922735214233
d81d6a6b,0.049246642738580704
2d0e8dfe,0.9470480680465698
2e9f7689,0.4004506468772888
92d9b192,0.09369543194770813
0350f9c9,0.9021987915039062
dab6ef2f,0.9738581776618958
971c0e2d,0.28139641880989075
85ff72c1,0.5915614366531372
6e0dedfb,0.30530619621276855
719ecd9f,0.22003698348999023
1f84ad32,0.10406199097633362
8beb23a3,0.06581281870603561
6b6cda4e,0.23940983414649963
7813a178,0.2689133286476135
f6d8c596,0.9312421679496765
ad72e7cc,0.22146150469779968
36f10464,0.04440171644091606
b5bbe5c1,0.4153561294078827
93616adf,0.987979531288147
426dc3c3,0.18045775592327118
b4a715af,0.26210007071495056
7147e6ce,0.17359969019889832
6824d568,0.32385504245758057
ef70ca77,0.25324344635009766
1d6a39d1,0.01793755404651165
d72e194e,0.06757290661334991
dead08da,0.9062232375144958
fd8b350e,0.028151150792837143
1dd36292,0.043207600712776184
9f9360cd,0.2538820207118988
405a0743,0.40509477257728577
a5b8617f,0.8317424654960632
45b17db1,0.2781558036804199
0813f8c6,0.018084585666656494
d0cfb33f,0.21822571754455566
6f32bdde,0.004435949493199587
24ce1fe1,0.03855843469500542
1bb6edbf,0.22039179503917694
da191058,0.2863597571849823
4ff53c75,0.213955819606781
e842f5fa,0.5221731066703796
69e2364a,0.9473280906677246
15235cc1,0.17412540316581726
d345c4c6,0.31417644023895264
b18a8a69,0.9542372822761536
3fd9206e,0.2323484718799591
2ed7a5fe,0.17902180552482605
70fe9ca4,0.16113005578517914
13565498,0.40146341919898987
ddc3fa9f,0.41498512029647827
e491a6e7,0.6804894208908081
5b2c46a2,0.05214759707450867
13d2e078,0.2548745274543762
f760d407,0.13631178438663483
e8326cfe,0.20787017047405243
7cd3b62b,0.9239928126335144
1969a59d,0.20383694767951965
9c523426,0.22137749195098877
18c64bfe,0.03072184883058071
49468b7f,0.20471464097499847
7c96ac36,0.1646455079317093
d5d5f209,0.31079861521720886
7244e8c2,0.3580445349216461
1c886329,0.028128204867243767
0279acd6,0.020864931866526604
39194f5b,0.424483984708786
ab792a35,0.42994797229766846
3be44370,0.6033343076705933
215e6c06,0.1962336152791977
838fffb0,0.034023892134428024
ccf5f427,0.08809135109186172
5952b07f,0.22371003031730652
042f7e39,0.08562677353620529
72b0a22b,0.20060768723487854
0f6e119b,0.6036940813064575
7572f0f4,0.9975988864898682
8dc03a14,0.21356818079948425
a6acf575,0.2264821082353592
3eac5d7d,0.18661746382713318
ae5b5c79,0.2226128727197647
7662252a,0.5928764939308167
da217416,0.1628653109073639
e606610f,0.21401967108249664
00a92ec1,0.09541939198970795
d123323e,0.19772277772426605
b0f07395,0.23392033576965332
e91a8ce8,0.07529497891664505
66be052e,0.913456380367279
03eec7af,0.18419234454631805
f58ff82f,0.22307297587394714
0ce8152a,0.8903102278709412
436a6ee7,0.2502209544181824
7d79cc0d,0.170058935880661
b4d31d23,0.3590773344039917
ed22dcf0,0.15935580432415009
0185ee37,0.21225246787071228
9825dad4,0.22569765150547028
4caff066,0.1117180734872818
7656d0d0,0.09811834990978241
13679a89,0.04644133895635605
e199f1f8,0.06207643076777458
499deede,0.30994075536727905
60e363bb,0.12487393617630005
04b1fd61,0.4229101240634918
b44e4dc6,0.15583714842796326
40480e3c,0.31127774715423584
55886517,0.24061420559883118
3040470f,0.34749338030815125
f8d6ce56,0.2213546186685562
d2631ea8,0.06386701762676239
e4791291,0.9170122742652893
c7af3aa5,0.3767719864845276
601fd48a,0.23066405951976776
3e8201a7,0.15011197328567505
4ffa7e0f,0.3283303380012512
e33d32a7,0.2556134760379791
31652052,0.5056552886962891
f56f7656,0.15057139098644257
b8ecb76c,0.38352057337760925
f4373ff7,0.9649096131324768
764dd46b,0.49109703302383423
903031d0,0.15159891545772552
33a3c7f6,0.0018974473932757974
6f7fccbd,0.16811439394950867
c747068b,0.09483490139245987
ba6855c5,0.6122360825538635
33d07116,0.2210305780172348
13e9917a,0.9884636998176575
cfc7bdff,0.3276466727256775
c2a4e518,0.2881194055080414
36c863a4,0.03870212286710739
6480ab5e,0.2381330281496048
a4e2734d,0.18420106172561646
8b586a81,0.17639364302158356
37230b91,0.9352637529373169
574ddc67,0.0628904327750206
c0e7b7b1,0.1004428118467331
8a452c3d,0.2230582982301712
93ae27e1,0.011292108334600925
f6768984,0.06132052093744278
3f858462,0.2393060028553009
253af8b2,0.9871199131011963
45432f00,0.15166306495666504
092e93de,0.08189825713634491
7796b464,0.08597324788570404
36c1c451,0.3248739242553711
a0ce9d08,0.03896637633442879
18d6f180,0.22923411428928375
8bdc40d3,0.913118839263916
c0c11fcb,0.08192501217126846
548712f7,0.2922920286655426
721b0e56,0.2523212134838104
c4ad51c9,0.24253174662590027
d28cb1f5,0.18460968136787415
44ecd438,0.49108949303627014
560f1c45,0.229264497756958
ace3a687,0.17351600527763367
5310892a,0.11846867203712463
490b57dc,0.3046397566795349
1495f48a,0.7894599437713623
9ae90aa2,0.2634402811527252
a4c33fab,0.9524577856063843
3ff9a8be,0.008604989387094975
910821da,0.4468839764595032
5e111abb,0.2681826949119568
cb484c45,0.2141726166009903
a84be26f,0.08327233791351318
da2ef14c,0.06205340474843979
58d12303,0.40793687105178833
f7ddebe5,0.02500280737876892
06bbafe1,0.3476751148700714
b22f653a,0.35325032472610474
bb9ba9df,0.6886823177337646
77106abe,0.06738466024398804
1a45267c,0.2979581952095032
5bf0841d,0.025437980890274048
347f0648,0.005185040179640055
00f507bd,0.17635883390903473
bdd65567,0.955961287021637
34c9762e,0.42767226696014404
44a11305,0.9329823851585388
61836ff8,0.04447484388947487
5044036a,0.2290971875190735
f499c99e,0.15905700623989105
53f3b469,0.12848660349845886
d87c69f7,0.20948468148708344
b4bf25ff,0.12382139265537262
d6fbc09f,0.235964834690094
99ef4e08,0.2624291777610779
c654cb23,0.3496585786342621
ad288689,0.5829471945762634
1dbe6f7f,0.6505001783370972
a6ab3848,0.03362703695893288
187ed035,0.039877962321043015
c1f2b3d6,0.44081032276153564
9a26b2a1,0.018731528893113136
0587305b,0.2756076157093048
4a1ca51c,0.0058328756131231785
393d3aad,0.03288871794939041
fa326385,0.01706821843981743
9a5ac32a,0.22834154963493347
7171a384,0.24190358817577362
9bce9cc1,0.024818208068609238
07df58fe,0.16691285371780396
85f88844,0.09715521335601807
c2ab1469,0.09377212822437286
c2ea4640,0.25843748450279236
d3b46696,0.19417604804039001
a301c996,0.1769101619720459
96344963,0.20227813720703125
ada29cc3,0.14763909578323364
f30d5da9,0.05601528659462929
c39c54c3,0.16712644696235657
ea3ca210,0.31126728653907776
0cb04575,0.2809600830078125
df6b39bc,0.18133078515529633
1ebb953c,0.2889316976070404
fc200771,0.2046508640050888
ee7cac78,0.25293853878974915
84fcd18d,0.23708438873291016
6b9c126a,0.3774227499961853
2dd504d7,0.3222603499889374
1939249d,0.666476309299469
ecd89451,0.5930664539337158
37245434,0.9056428670883179
a865b40f,0.21300911903381348
414ba410,0.22460708022117615
53a74a6b,0.31906402111053467
5d625ee7,0.17560896277427673
e999e44f,0.3485519587993622
3c812cad,0.8012154698371887
10420d24,0.1336364895105362
6d8e55ec,0.21297049522399902
101697e2,0.03875167667865753
c7db370f,0.10049253702163696
0159d0d2,0.21666638553142548
b79de3a1,0.7829935550689697
fd1906b4,0.4167988896369934
a7c30476,0.8818069696426392
c71c214c,0.19497805833816528
329a920c,0.27947887778282166
7151931a,0.21606852114200592
d65cfc2c,0.42560791969299316
60e99a70,0.8378958106040955
0db30533,0.2084975391626358
f451a7c3,0.2463720738887787
276d1013,0.015622183680534363
2b470d79,0.2585470676422119
022bf32e,0.37097084522247314
a619ddec,0.1324562132358551
d5dd7725,0.14721514284610748
8349d9a1,0.015429566614329815
602d9be8,0.8821403384208679
cfdf57f2,0.23929515480995178
d10e56a1,0.28021571040153503
33ce9b25,0.24894994497299194
87e2fc5a,0.7958371639251709
be11c460,0.18976619839668274
6720afaf,0.19352228939533234
a21dd315,0.32837584614753723
5c1fcc43,0.24412603676319122
fde0f878,0.2501157522201538
1954f898,0.031426914036273956
0620faf4,0.8794477581977844
21f8c79f,0.11443200707435608
8fd85fa7,0.22586441040039062
a4f38c9e,0.1552044004201889
d6094cc0,0.22556792199611664
82a79fd3,0.15654321014881134
1f189089,0.6959614157676697
3ebdbc01,0.37493929266929626
eb2f9bbd,0.09088151901960373
c35939cf,0.9078031182289124
30fa6361,0.24468940496444702
af7b68a7,0.1921125203371048
07bf29e1,0.22274796664714813
edee2b75,0.19858621060848236
0d78044a,0.714067280292511
6a480cdc,0.46984541416168213
f01ea09e,0.9556279182434082
2c21bd36,0.2771192491054535
482407bf,0.20470961928367615
d31f25f3,0.5552732348442078
ae81adc1,0.011132403276860714
196dc6ff,0.278005450963974
ee982429,0.03652746230363846
2e211931,0.06878042966127396
5c3994ec,0.3969132900238037
86251695,0.07652319967746735
f94f31b7,0.03038041666150093
2ce05503,0.36955568194389343
99603d05,0.2508098781108856
51214b7a,0.10633405297994614
770e1a3f,0.05172703042626381
7d60b78c,0.18081142008304596
c331d413,0.2231026589870453
d8ba05b1,0.08034303784370422
6a7e02b9,0.9518189430236816
c8a2c61e,0.28964757919311523
8977b7d2,0.9614508152008057
31dd4731,0.8378198146820068
ae67ed08,0.3903403580188751
daa5c21d,0.21139268577098846
42c59d6a,0.004686981439590454
66940d2f,0.17959143221378326
d1ab883f,0.22400063276290894
30f69e66,0.1258462816476822
35dc2fa8,0.39757636189460754
95d5620a,0.3829837739467621
f476c362,0.1675398051738739
37356fd3,0.22528129816055298
8b016790,0.17155085504055023
e22cc599,0.17092245817184448
ddc318e3,0.19756923615932465
d2ede6e7,0.16967861354351044
ca986a62,0.2541196048259735
85cedf12,0.20264238119125366
006655ad,0.8730891346931458
589d1f8b,0.12946438789367676
d65cd207,0.5327268838882446
84a51b2a,0.28169816732406616
1f556052,0.034917134791612625
7f9f3f26,0.01713697426021099
f1cb2169,0.23684486746788025
5fdb7edd,0.335010826587677
47906d73,0.30972376465797424
56de935c,0.19256287813186646
0418705e,0.9632560610771179
9a1f69b2,0.9554351568222046
2a95b056,0.23058126866817474
fd950286,0.055641159415245056
87dddc4d,0.2511748671531677
751f5682,0.15993069112300873
a6208877,0.2440364807844162
26a49b94,0.5413777232170105
dfe78561,0.20233280956745148
cf37dc90,0.17802636325359344
1cdc9fb7,0.18754950165748596
cd1a13cb,0.32934141159057617
aaee25d1,0.35258549451828003
4462aabb,0.4377329647541046
d47ba10c,0.94509357213974
5e79a476,0.03105027973651886
aaad61d8,0.3908321261405945
0dd8474f,0.167960062623024
5fd9cb5e,0.14246970415115356
5c23d503,0.2024150937795639
97ac33c1,0.3097410202026367
e944eb0c,0.25121212005615234
31c2fea7,0.24028551578521729
916927c7,0.8482012748718262
37fdc86b,0.4432365596294403
460c7ce6,0.7028251886367798
c23c235d,0.23114947974681854
5fb39808,0.15057635307312012
08f77f45,0.8263152837753296
b33ce5df,0.3042342960834503
dae44dab,0.06045432388782501
0a933147,0.04454018920660019
e103cde7,0.014670653268694878
54d6a695,0.18806277215480804
1c059c07,0.2422778606414795
7ab133a0,0.0454338900744915
fbe7ef91,0.3968448340892792
b664f8cd,0.9416435956954956
0d9883e6,0.16864536702632904
8e9b65eb,0.381393164396286
0cffd12c,0.9339168667793274
28b81b98,0.29753121733665466
db881b67,0.16684585809707642
d68e6594,0.11755983531475067
e8d8b694,0.11144709587097168
93fefdb6,0.00381958088837564
f368ba9e,0.0062250783666968346
fdb688d4,0.25372233986854553
