id,is_iceberg
523daa21,0.9998736381530762
76524a33,0.42557188868522644
d277d9e5,0.8798050880432129
1a472f8c,0.00021382233535405248
ddec3b65,0.9745329022407532
514b742a,0.9496733546257019
f9457c40,0.9990701079368591
e848f31c,0.9997634887695312
fbab68cc,2.4322764147655107e-05
4d51406b,0.004376708064228296
8ca84d02,0.9585542678833008
4584f13d,0.9683340191841125
56e01410,0.08423502743244171
d84d6a66,0.6968158483505249
c018e51d,0.00014894598280079663
18f79023,0.002050052396953106
ac17ded4,0.0011474024504423141
86495291,0.5774048566818237
3a1e6edc,0.9982565641403198
04ae316c,0.8978482484817505
55b72f88,0.008074963465332985
9edf0874,0.9964488744735718
de7eb7b0,0.026306582614779472
8fd16b45,0.3981531262397766
de17a92d,0.9825718402862549
4f51dde2,0.9519719481468201
db88e2da,0.10392143577337265
033bf9cc,0.9905442595481873
2c90e088,0.9887568950653076
b25710d6,0.7429753541946411
0c8745a1,0.6719386577606201
ec09233c,0.23759062588214874
a32fa735,0.9993688464164734
8921684e,0.3829129636287689
3850bd24,0.9250930547714233
ba94b662,0.9999346733093262
51947437,0.8957911133766174
48ef9920,0.002426836406812072
80f839bd,0.8956792950630188
d52181a5,0.0047450438141822815
a07b801c,0.907892644405365
ee59f0b7,0.9691382646560669
e93abe2c,0.0033933816011995077
5c38e92c,0.9670580625534058
2f426cd3,0.9646338224411011
fa8081fa,0.981560468673706
cead086a,0.9878619909286499
e31a4505,0.9503470063209534
366668dd,0.9990758299827576
a4f0d913,0.9700360298156738
38209683,0.9966486692428589
85858e46,0.9948923587799072
38e9bbc7,0.9903811812400818
2331ad83,0.9999432563781738
86fb5c2c,0.9890474081039429
40a5ad4c,0.9446603655815125
dd257f72,0.9822036623954773
1346d6f3,0.838944673538208
bdaa3500,0.745349645614624
68bc8f81,0.9976590871810913
b3be1080,0.00014011595339979976
042addb1,0.8272826075553894
a3b21b81,0.2317735105752945
8507aa1b,0.9978417754173279
49e04ac3,0.9954582452774048
9373b2b5,0.00180915801320225
793cdf75,0.9574013352394104
3c8b861c,0.961968183517456
a2a949fd,0.00025655378703959286
240d0de9,0.10117092728614807
cd6587f9,0.002630854956805706
2919a291,0.996810793876648
0c731f98,0.8336513638496399
0cde1ea2,0.5287154912948608
2ba68887,0.4853293299674988
c48bcc28,0.010751848109066486
06f67e54,0.9986516833305359
d0eea3d7,0.8409432768821716
91c2cbdc,0.0008742948994040489
f8824e71,0.99528568983078
da201a69,0.0012912667589262128
b1763bba,0.8061355948448181
3defbdf2,0.9926545023918152
03375173,0.001916223205626011
34e938ae,0.0003644932003226131
cddb4fd1,0.9690994620323181
dfc02239,0.9929136633872986
09c8b4bb,0.6093325018882751
78e3bc48,0.7757608294487
3d9d5d0a,0.08227207511663437
75777e5e,0.9954598546028137
874e0674,0.992715060710907
a2c271b7,0.9956865906715393
fcda7b52,0.8727374076843262
9b1141bc,0.9826155304908752
ef783f5e,0.923346221446991
1ec056d9,0.9991308450698853
21848a3c,0.010397585108876228
2fbd6d72,0.08899632841348648
81b69ec9,0.0011388658313080668
b07684d1,0.9451109170913696
da10a121,0.009032485075294971
c8c862ad,0.6601406931877136
c6255c3d,0.9007754325866699
7f7f6e92,0.013094041496515274
ed77ef56,0.9969374537467957
617a4212,0.9747593402862549
4625acb2,0.9999704360961914
fbc4c5a6,0.9506139159202576
3e396833,0.9995309114456177
07d44170,0.9525273442268372
20ea26b2,0.9950073957443237
75111b42,0.0007963936077430844
db0571af,0.9518155455589294
09db79ee,0.760441243648529
6f32e885,0.021267078816890717
d3b661d1,0.6259261965751648
997e1935,0.9871479272842407
1daa6fa5,0.9953652024269104
f9928d0a,0.2704768776893616
422bf7a9,0.7525290250778198
4bf4444c,0.9948933124542236
ef688a95,0.78294837474823
3d4a5aa5,0.9957965016365051
ccb301e6,0.9911433458328247
2c4f7049,0.663525402545929
fe465269,0.8510449528694153
28a3410a,0.44181832671165466
ab03609f,0.9917662143707275
bb00cc2c,0.9792392253875732
bea698d4,0.7580876350402832
4bb3b85f,0.017314888536930084
81bad45c,0.9271855354309082
38160980,0.9973698854446411
aeacbdfe,0.9961718916893005
90170a4b,0.5710407495498657
98bb2653,0.9925389885902405
aaf748d5,0.9644520282745361
8e66457a,0.8846516609191895
dd02276a,0.0008121335995383561
122d40e0,0.9548676609992981
c8bf55da,0.0010252940701320767
fa1adbf1,0.06883404403924942
7aa69166,0.763046145439148
dd7bd19f,0.0362587496638298
6328108a,0.8080593347549438
1e8a608e,0.9937944412231445
8b86dd56,0.8992277383804321
69a787ad,0.10451748222112656
1d3146f4,0.0030146350618451834
81730562,0.999733030796051
8a35f5c2,0.9395260810852051
61ab72d3,0.9753074645996094
044a7406,0.028014423325657845
fc3151cd,0.9999814033508301
f36504ee,0.009059016592800617
ba683156,0.032437290996313095
542117da,0.9987397789955139
5a162a7f,0.9884858727455139
025b5b6f,0.9620874524116516
bde54a2d,0.9998204708099365
adeec0c5,0.9913622140884399
3c4926bd,0.999690592288971
15c1df8c,0.0038075284101068974
b82b4ac1,0.9988081455230713
3a5b4e9b,0.7894762754440308
585ed630,0.9869306683540344
dd278a47,0.9700859785079956
60480549,0.9939802289009094
624c9940,0.9953198432922363
13e9b91f,0.9603330492973328
7568291c,0.0017957313684746623
88163388,0.996116578578949
b971a89f,0.07781875133514404
e3d4231f,0.9894726276397705
e819a47d,0.9795963764190674
b2c53a73,0.9970256090164185
283d644f,0.9824344515800476
ebf7ad18,0.7757960557937622
60d87a61,0.8662083745002747
85d48d3e,0.7462378740310669
26c99563,0.004032283090054989
96a7db8b,0.9992271065711975
2fb2bf43,0.06958425790071487
ab7b57bf,9.864210005616769e-05
d9b5b9a6,0.005822621751576662
ed105429,0.007834823802113533
a4d07f1f,0.9781945943832397
f4d0acf0,0.9968366622924805
82ee82c5,0.9566343426704407
fe1a25fa,0.8584752678871155
168ea5f9,0.33537545800209045
ca4a4220,0.9995113611221313
51afbf15,0.7546150088310242
6fe1cb35,0.8339666724205017
325a74c2,0.01917324587702751
f5542416,0.00011338163312757388
f616137e,0.6220823526382446
41efe2bf,0.7940461039543152
93dc88d3,0.7744191288948059
8c9405a3,0.8311914801597595
045279bf,0.9699826836585999
b57b83cc,0.00010343954636482522
4191b0c5,0.9987738728523254
5c431a6c,0.9205402731895447
e24eaa9c,0.9168601632118225
3b7cede2,0.8864079117774963
4c88cea7,0.9866613149642944
735123bb,0.000509286648593843
e0863e49,0.9950417876243591
17337a3c,0.997809886932373
cdf6bf13,0.9944033622741699
9cb5ffb6,0.8925349712371826
991e8928,0.9799689650535583
4ec88382,0.0003075094718951732
1135316a,0.9790468811988831
a9c4017c,0.9956035017967224
3eb009f8,0.9958064556121826
41c8f59d,0.03850889578461647
bd08f301,0.17872777581214905
2dea3c10,0.9975808262825012
21df9aa8,0.9664431214332581
4fb98066,0.9542676210403442
88278d00,0.9998335838317871
b91fc4f6,0.9989938735961914
a81801a7,0.0051675280556082726
a7011888,0.9997725486755371
20797ee0,0.9873746037483215
156de434,4.297928171581589e-05
e3fa79e1,0.9949988722801208
673d05f9,0.5148004293441772
6f1a2bea,0.9822126626968384
0722529a,0.9912421107292175
9a36ea20,0.9992907047271729
82ba8e45,0.9989736676216125
e5071475,0.8456920385360718
3982603e,0.8053901195526123
315f79dd,0.9765763282775879
38966c15,0.973244309425354
6fc77029,0.9999651908874512
6bbfb792,0.9930626153945923
c1f9de1c,0.9898898005485535
0448f16d,0.9998979568481445
9c0887bc,0.6771837472915649
99876723,9.374207729706541e-05
e9977f35,0.0044728540815413
05990fe8,0.9878699779510498
6da49be1,0.9584031105041504
42968946,0.974234938621521
8bac146d,0.9411848187446594
52be3878,0.024148467928171158
b5d334a2,0.992156445980072
cd54eab7,0.9826247692108154
70e17a00,2.658828452695161e-05
76da2e09,0.9943483471870422
1018fafd,0.7413172125816345
a6f86664,0.9632969498634338
0925e0f3,0.259175568819046
c0cd8ad3,0.9399077296257019
08eeb467,0.9927335381507874
d342c127,0.9971713423728943
a31b063f,0.9368630051612854
838e443b,0.8466873168945312
00ffd537,0.8435242772102356
ea8ac8e3,0.996322512626648
5739c2ed,0.9916640520095825
1827f4a9,0.9373898506164551
559d3e5e,0.44730427861213684
a6a2f417,0.9997096657752991
98506661,0.9998860359191895
54762b78,0.8210365176200867
b34b9b95,0.9605242609977722
1295f069,0.9967542290687561
5931c596,0.9549933671951294
aa62d2b2,0.9973054528236389
3c467ef0,0.8249729871749878
d7b396c0,0.005770333111286163
00fd8535,0.015442771837115288
6d922625,0.9511836767196655
1f749690,0.8406664729118347
5c2c30dc,0.0004679123230744153
4bcebbbd,0.0015604598447680473
9b4af647,0.0006088075460866094
35819270,0.9980701804161072
aba22784,0.9610337018966675
d1ecb44b,0.9810763597488403
47f97476,0.0005932637141086161
958f8945,0.9999728202819824
bb83e011,0.0008691286202520132
32549da9,0.9987974166870117
812f352b,0.9980157017707825
a1a7da5e,0.997269332408905
40dd9e4f,0.9793276190757751
f6911b40,0.9880357980728149
ba21fc44,0.5585055947303772
2cd3d75b,0.9759213328361511
76b1a062,0.9491373896598816
a328f94d,0.9997982978820801
6ddcf135,0.9886466264724731
f085c2b8,0.8258357048034668
4c0c92f2,0.004317532293498516
2f32716f,0.005973687395453453
f543f25e,0.9945610165596008
5e079fbc,0.00016567105194553733
8d2dcf2c,0.9993019104003906
e92e43a1,0.8251186609268188
ff31a7eb,0.9912170767784119
a25a9ed4,0.05688527598977089
650adcd4,0.8948167562484741
3fad366d,1.200505175802391e-05
fcf7b45e,0.9687591791152954
024a495f,0.9903300404548645
ce7b4316,0.991997480392456
aea93ae2,0.03996717557311058
56de208d,0.5915370583534241
cf605bb4,0.9995607137680054
5e8d0b1a,0.001336593646556139
58c92118,0.9888876676559448
178e3900,0.30372825264930725
05ace38d,0.9974712133407593
70ca10e9,0.623755156993866
2905e883,0.0006652874290011823
ed28066c,0.994882345199585
a41c4e66,0.001535835675895214
ae6960d4,0.8984035849571228
077abf82,0.9847427010536194
d5ae91b7,0.9966622591018677
15d542ec,0.0019563117530196905
54d6c134,0.5463964343070984
b20b3b2c,0.6158198714256287
5d0fb3ca,0.9866883754730225
26c5b453,0.9849274754524231
9a4a0720,0.004917871672660112
a82f0e68,0.001167390844784677
13c555da,0.9562599062919617
535c04c0,0.709142804145813
4afa3311,0.9309889078140259
187a71e9,0.13892292976379395
fc668335,0.9894346594810486
699e6228,0.21318164467811584
d81d6a6b,0.9975963234901428
2d0e8dfe,0.0006669266731478274
2e9f7689,0.5054717659950256
92d9b192,0.9805729389190674
0350f9c9,0.00023924595734570175
dab6ef2f,0.00021210960403550416
971c0e2d,0.801865816116333
85ff72c1,0.562778890132904
6e0dedfb,0.11368782073259354
719ecd9f,0.9890445470809937
1f84ad32,0.999906063079834
8beb23a3,0.999286413192749
6b6cda4e,0.9951323866844177
7813a178,0.7520250082015991
f6d8c596,0.00015135951980482787
ad72e7cc,0.9968364238739014
36f10464,0.9965505599975586
b5bbe5c1,0.13869190216064453
93616adf,0.00014193386596161872
426dc3c3,0.9767376780509949
b4a715af,0.6982362270355225
7147e6ce,0.9693611264228821
6824d568,0.14481255412101746
ef70ca77,0.9492672681808472
1d6a39d1,0.9999361038208008
d72e194e,0.9911948442459106
dead08da,0.000909103371668607
fd8b350e,0.981069028377533
1dd36292,0.9998540878295898
9f9360cd,0.5676366090774536
405a0743,0.2840568423271179
a5b8617f,0.0022695863153785467
45b17db1,0.45816314220428467
0813f8c6,0.9937288165092468
d0cfb33f,0.9574657082557678
6f32bdde,0.9999918937683105
24ce1fe1,0.9987105131149292
1bb6edbf,0.9858222007751465
da191058,0.5195388197898865
4ff53c75,0.9444799423217773
e842f5fa,0.006407070904970169
69e2364a,0.048623617738485336
15235cc1,0.9989014863967896
d345c4c6,0.12235233932733536
b18a8a69,0.0003207038389518857
3fd9206e,0.9861236810684204
2ed7a5fe,0.967544436454773
70fe9ca4,0.9140599370002747
13565498,0.25473761558532715
ddc3fa9f,0.505779504776001
e491a6e7,0.001750672236084938
5b2c46a2,0.9958451390266418
13d2e078,0.9678167104721069
f760d407,0.9665369987487793
e8326cfe,0.9780591726303101
7cd3b62b,5.3977440984454006e-05
1969a59d,0.9055529236793518
9c523426,0.8695122599601746
18c64bfe,0.9978551268577576
49468b7f,0.9841418266296387
7c96ac36,0.9833586812019348
d5d5f209,0.31953153014183044
7244e8c2,0.7080661058425903
1c886329,0.9984638690948486
0279acd6,0.9997263550758362
39194f5b,0.3309648931026459
ab792a35,0.24490827322006226
3be44370,0.002380184130743146
215e6c06,0.9734207987785339
838fffb0,0.9942724704742432
ccf5f427,0.9888865947723389
5952b07f,0.8991828560829163
042f7e39,0.9916368722915649
72b0a22b,0.9280573725700378
0f6e119b,0.6475556492805481
7572f0f4,0.0003769296745304018
8dc03a14,0.991485595703125
a6acf575,0.9924750924110413
3eac5d7d,0.9983700513839722
ae5b5c79,0.9250020980834961
7662252a,0.013349344953894615
da217416,0.9227633476257324
e606610f,0.9421135783195496
00a92ec1,0.9940361976623535
d123323e,0.9738273024559021
b0f07395,0.9965113401412964
e91a8ce8,0.9949502348899841
66be052e,0.006144837010651827
03eec7af,0.9995514154434204
f58ff82f,0.18051549792289734
0ce8152a,0.00027629584656096995
436a6ee7,0.9638039469718933
7d79cc0d,0.9733448028564453
b4d31d23,0.007305565290153027
ed22dcf0,0.9979607462882996
0185ee37,0.9375640749931335
9825dad4,0.8248984813690186
4caff066,0.9777547121047974
7656d0d0,0.9847546815872192
13679a89,0.9887607097625732
e199f1f8,0.9834203720092773
499deede,0.9923104643821716
60e363bb,0.9851952195167542
04b1fd61,0.01570463925600052
b44e4dc6,0.8985520005226135
40480e3c,0.6490487456321716
55886517,0.9179068207740784
3040470f,0.6937737464904785
f8d6ce56,0.8965421915054321
d2631ea8,0.9922191500663757
e4791291,0.00025370344519615173
c7af3aa5,0.28851234912872314
601fd48a,0.9993993639945984
3e8201a7,0.9600396752357483
4ffa7e0f,0.26766782999038696
e33d32a7,0.8444873094558716
31652052,0.07919144630432129
f56f7656,0.9724443554878235
b8ecb76c,0.6734456419944763
f4373ff7,0.0002462366537656635
764dd46b,0.29488563537597656
903031d0,0.8887903094291687
33a3c7f6,0.9995275735855103
6f7fccbd,0.9290059804916382
c747068b,0.9877091646194458
ba6855c5,0.015352184884250164
33d07116,0.9918915629386902
13e9917a,0.00015710675506852567
cfc7bdff,0.3932052254676819
c2a4e518,0.9928173422813416
36c863a4,0.9987086057662964
6480ab5e,0.9976250529289246
a4e2734d,0.9639204740524292
8b586a81,0.996830940246582
37230b91,0.00030108727514743805
574ddc67,0.9949938654899597
c0e7b7b1,0.9929290413856506
8a452c3d,0.9860305786132812
93ae27e1,0.9994546175003052
f6768984,0.9997459053993225
3f858462,0.9903813004493713
253af8b2,0.00018350797472521663
45432f00,0.9624971151351929
092e93de,0.9990453720092773
7796b464,0.989748477935791
36c1c451,0.7079755067825317
a0ce9d08,0.9969733357429504
18d6f180,0.7364293932914734
8bdc40d3,0.0021178468596190214
c0c11fcb,0.9999189376831055
548712f7,0.9405388832092285
721b0e56,0.5225868821144104
c4ad51c9,0.9900210499763489
d28cb1f5,0.9727013111114502
44ecd438,0.8888504505157471
560f1c45,0.8571279644966125
ace3a687,0.9950958490371704
5310892a,0.99859219789505
490b57dc,0.6557664275169373
1495f48a,0.0019928249530494213
9ae90aa2,0.8881100416183472
a4c33fab,6.932962423888966e-05
3ff9a8be,0.9981042146682739
910821da,0.1764276772737503
5e111abb,0.7221019864082336
cb484c45,0.9920338988304138
a84be26f,0.9857736825942993
da2ef14c,0.9939231276512146
58d12303,0.4997934401035309
f7ddebe5,0.9972871541976929
06bbafe1,0.18855693936347961
b22f653a,0.07154151052236557
bb9ba9df,0.10040498524904251
77106abe,0.9988998174667358
1a45267c,0.8462055325508118
5bf0841d,0.9999809265136719
347f0648,0.9984167218208313
00f507bd,0.9892323017120361
bdd65567,0.00024575713905505836
34c9762e,0.7042079567909241
44a11305,0.0008414882468059659
61836ff8,0.9936911463737488
5044036a,0.9863889217376709
f499c99e,0.9754679799079895
53f3b469,0.8258741497993469
d87c69f7,0.9165457487106323
b4bf25ff,0.9892495274543762
d6fbc09f,0.3617289364337921
99ef4e08,0.6202439069747925
c654cb23,0.8090851306915283
ad288689,0.1556641310453415
1dbe6f7f,0.0019710808992385864
a6ab3848,0.9962412714958191
187ed035,0.9941549301147461
c1f2b3d6,0.27718281745910645
9a26b2a1,0.9943504929542542
0587305b,0.7093674540519714
4a1ca51c,0.9999842643737793
393d3aad,0.9973798990249634
fa326385,0.9995868802070618
9a5ac32a,0.9467284679412842
7171a384,0.9848253130912781
9bce9cc1,0.9959239959716797
07df58fe,0.9243066310882568
85f88844,0.9948461055755615
c2ab1469,0.9589084982872009
c2ea4640,0.9972671866416931
d3b46696,0.8731937408447266
a301c996,0.9980706572532654
96344963,0.9134010672569275
ada29cc3,0.9833711385726929
f30d5da9,0.9809629321098328
c39c54c3,0.9972657561302185
ea3ca210,0.9387459754943848
0cb04575,0.559453010559082
df6b39bc,0.891379714012146
1ebb953c,0.9840503334999084
fc200771,0.9341357946395874
ee7cac78,0.9935762882232666
84fcd18d,0.7050079703330994
6b9c126a,0.4804221987724304
2dd504d7,0.9996734261512756
1939249d,0.01609603501856327
ecd89451,0.0005720878252759576
37245434,0.002095933770760894
a865b40f,0.9610522389411926
414ba410,0.9912964701652527
53a74a6b,0.47215306758880615
5d625ee7,0.957809567451477
e999e44f,0.0010472715366631746
3c812cad,0.00043715329957194626
10420d24,0.9966888427734375
6d8e55ec,0.9994817972183228
101697e2,0.9985209703445435
c7db370f,0.9880895614624023
0159d0d2,0.9961839914321899
b79de3a1,0.022757701575756073
fd1906b4,0.3273857533931732
a7c30476,0.027513200417160988
c71c214c,0.47224387526512146
329a920c,0.9872204065322876
7151931a,0.9397860765457153
d65cfc2c,0.6528507471084595
60e99a70,0.08567323535680771
0db30533,0.871404767036438
f451a7c3,0.9501557946205139
276d1013,0.9997572898864746
2b470d79,0.7682017683982849
022bf32e,0.9455835819244385
a619ddec,0.9939544200897217
d5dd7725,0.9913631081581116
8349d9a1,0.9993045330047607
602d9be8,0.00035138969542458653
cfdf57f2,0.9973244667053223
d10e56a1,0.6712688207626343
33ce9b25,0.9730667471885681
87e2fc5a,0.001403947826474905
be11c460,0.983699381351471
6720afaf,0.921247661113739
a21dd315,0.8568789958953857
5c1fcc43,0.9871763586997986
fde0f878,0.713633120059967
1954f898,0.9995923638343811
0620faf4,0.09583330899477005
21f8c79f,0.9680895805358887
8fd85fa7,0.9993360042572021
a4f38c9e,0.969793975353241
d6094cc0,0.9848171472549438
82a79fd3,0.9788376688957214
1f189089,0.0004766598576679826
3ebdbc01,0.8287619352340698
eb2f9bbd,0.9847145080566406
c35939cf,0.00025599042419344187
30fa6361,0.612788200378418
af7b68a7,0.9243850111961365
07bf29e1,0.9438329935073853
edee2b75,0.9350103735923767
0d78044a,0.0027249963022768497
6a480cdc,0.7727324962615967
f01ea09e,0.0027895765379071236
2c21bd36,0.9954639077186584
482407bf,0.939822256565094
d31f25f3,0.008755924180150032
ae81adc1,0.9979576468467712
196dc6ff,0.9393211007118225
ee982429,0.971436083316803
2e211931,0.9964754581451416
5c3994ec,0.10779663920402527
86251695,0.9606686234474182
f94f31b7,0.9814958572387695
2ce05503,0.17344880104064941
99603d05,0.7915016412734985
51214b7a,0.9893891215324402
770e1a3f,0.9948812127113342
7d60b78c,0.974407434463501
c331d413,0.9918858408927917
d8ba05b1,0.9990229606628418
6a7e02b9,8.906269795261323e-05
c8a2c61e,0.9961956739425659
8977b7d2,0.00017829016724135727
31dd4731,0.0010928530246019363
ae67ed08,0.8938524127006531
daa5c21d,0.9089500308036804
42c59d6a,0.9973035454750061
66940d2f,0.8357031345367432
d1ab883f,0.9987064599990845
30f69e66,0.9833248257637024
35dc2fa8,0.9109466671943665
95d5620a,0.3986288011074066
f476c362,0.9758239388465881
37356fd3,0.8455606698989868
8b016790,0.9749831557273865
e22cc599,0.974838137626648
ddc318e3,0.9795632362365723
d2ede6e7,0.9993831515312195
ca986a62,0.8965417742729187
85cedf12,0.9995466470718384
006655ad,0.018409844487905502
589d1f8b,0.9653093218803406
d65cd207,0.6699467301368713
84a51b2a,0.5491657257080078
1f556052,0.9985290765762329
7f9f3f26,0.9939591288566589
f1cb2169,0.7716889381408691
5fdb7edd,0.631803035736084
47906d73,0.06585567444562912
56de935c,0.9776026010513306
0418705e,0.00011050489410990849
9a1f69b2,9.636597678763792e-05
2a95b056,0.9962543249130249
fd950286,0.9974340796470642
87dddc4d,0.4869607388973236
751f5682,0.9370241761207581
a6208877,0.6726750135421753
26a49b94,0.0014907793374732137
dfe78561,0.990767240524292
cf37dc90,0.9252026677131653
1cdc9fb7,0.9295521378517151
cd1a13cb,0.9171236753463745
aaee25d1,0.12993131577968597
4462aabb,0.004625776316970587
d47ba10c,0.0027385263238102198
5e79a476,0.9986717104911804
aaad61d8,0.01147058978676796
0dd8474f,0.8919093012809753
5fd9cb5e,0.993123471736908
5c23d503,0.9740614295005798
97ac33c1,0.5452684760093689
e944eb0c,0.7527291774749756
31c2fea7,0.7352101802825928
916927c7,0.042741578072309494
37fdc86b,0.44712087512016296
460c7ce6,0.5011823177337646
c23c235d,0.04312591254711151
5fb39808,0.9997735023498535
08f77f45,0.024582834914326668
b33ce5df,0.7817678451538086
dae44dab,0.9961469769477844
0a933147,0.845564067363739
e103cde7,0.9990174770355225
54d6a695,0.9854131937026978
1c059c07,0.8851867914199829
7ab133a0,0.9971632957458496
fbe7ef91,0.7070710062980652
b664f8cd,0.0057451240718364716
0d9883e6,0.510549008846283
8e9b65eb,0.047376036643981934
0cffd12c,0.006055050529539585
28b81b98,0.8898507952690125
db881b67,0.9723942875862122
d68e6594,0.9689726233482361
e8d8b694,0.9760772585868835
93fefdb6,0.9997056126594543
f368ba9e,0.9994956254959106
fdb688d4,0.9847222566604614
c8e48bf2,0.9860049486160278
80489dd4,0.9936238527297974
7daf3279,0.0010653326753526926
631576c2,0.8833864331245422
5f31a973,0.9855445623397827
e62a6db4,0.8031125068664551
e773aac4,0.8672881126403809
c6eaaf44,0.39971309900283813
4cbdfeed,0.9120109677314758
baa3cfd8,0.9748286008834839
0454415d,0.6275090575218201
2ad227be,0.9012675285339355
97acfa34,0.49467796087265015
06df195b,0.974910318851471
01e7c147,0.07817552983760834
52233217,0.7889736294746399
49af2bd6,0.9921829104423523
a327d461,0.996263325214386
75407d17,0.5819975733757019
438b12ce,5.254042844171636e-05
645ae5b9,0.999466061592102
9a18bb79,0.9959930777549744
6246f2eb,0.0006404813611879945
ac7abe28,0.9950977563858032
ded88989,0.9886869192123413
5bd60298,0.0007308372878469527
a86c009d,0.9993264675140381
5a909ed7,0.9707158207893372
498b1d70,0.9882834553718567
ff554306,0.988410234451294
e75c268f,0.015965063124895096
c2b6ea9a,0.9926944971084595
4fed39ac,0.9990877509117126
b160de23,0.00011429029837017879
7bc94a10,0.004593614488840103
557fa940,0.9907490015029907
7330ebec,0.6931111812591553
cbdc8684,0.9996197819709778
571718b0,0.3690997064113617
6fa1201a,0.9994260668754578
92c45fd4,0.06289678812026978
b05ac09e,0.851780354976654
e31213cb,0.95014888048172
6d83f1fa,0.15653306245803833
b8be9081,0.006749925669282675
ceb1015b,0.0005751216667704284
1a9d07af,0.9898751974105835
5730593b,0.00021997491421643645
d0e0769a,0.9901376366615295
ef4cd33f,9.59574244916439e-05
a9f0bfce,0.700006902217865
6eb6db7a,0.29558610916137695
27a55cca,0.9102915525436401
1731c7e2,0.8796812295913696
410b8b48,0.0007296078256331384
e3f1fb8a,0.9874553084373474
d056afb4,0.9760316610336304
908ea05d,0.9966344237327576
16641e2f,0.0009671412990428507
36799b97,0.9889193773269653
b39b75a0,0.9876945614814758
ad0f9d80,0.9743120670318604
c850637f,0.9966410994529724
d1db3550,0.9526073336601257
5618e33d,0.7463368773460388
952fc28d,0.9986916780471802
f084666d,0.6786840558052063
9a323fae,0.7354428768157959
487a491f,0.9983862638473511
6fc37a92,0.9551303386688232
c9035805,0.005479035433381796
b07ff3e5,0.9665334224700928
1e143cc7,0.9466234445571899
d7728546,0.9744476079940796
4465c81d,0.5618264675140381
0e6a9039,0.9919033646583557
8dd53ecd,0.9811292290687561
2cc9754c,0.9852778911590576
cfb33ebc,0.9988222122192383
901e501d,0.9804806709289551
7974f9e0,0.9996004700660706
0295402f,0.9784111380577087
779813c8,0.9967687129974365
5414d6db,0.7256768941879272
d7685413,0.9471192955970764
eed136ee,0.0019746208563447
124fdd55,0.004362641368061304
eb89dd1b,0.964873731136322
b30e0f1c,0.9598047733306885
c88b183c,0.9077765345573425
fd445fec,0.015015041455626488
cd7c6b72,0.9643213152885437
1de8b629,0.07769268751144409
9c1fdb19,0.9978717565536499
57aaf462,0.5542089343070984
92a82791,0.999037504196167
ad1731d6,0.980268657207489
370d546b,0.9241777658462524
afd2650e,0.9628438949584961
36a63721,0.9700270891189575
f585c733,0.9102391600608826
dcfeeb9e,0.9895681738853455
b7ff5c4e,0.9279917478561401
c6f5de01,0.9232245087623596
c04debb4,0.0003449387731961906
116042a7,0.9829649925231934
af5a6b11,0.9784983992576599
b4abfb3c,0.9988357424736023
590ab851,0.9940719604492188
b64a4e77,0.9838598370552063
a556844f,0.9742581844329834
0d95ae93,0.47528281807899475
41fe554e,0.0052325366996228695
cd53f478,0.3714504539966583
5179da5f,0.0006710797897540033
6bb0fe6f,0.9989729523658752
6220c437,0.965797483921051
0dbd653f,0.996640145778656
568cb045,0.9566925168037415
d995009c,0.9923286437988281
642b385e,0.4245138168334961
71d3a632,0.9907227754592896
5bea14c0,0.9854188561439514
f93f71f6,0.9240769147872925
358d1a3d,0.9987700581550598
c5ccb9c3,0.8983878493309021
e50a21b3,0.9844729900360107
1ef6093b,0.7729204893112183
39fe7551,0.9946193695068359
7adb6654,0.9857158660888672
f81d65ef,0.9910429120063782
3efe5b77,0.5914773344993591
3b808011,0.8218919038772583
5548a310,0.026246601715683937
27ecac74,0.9987155199050903
1f919bdb,0.9706714153289795
5e2a9fba,0.9975622892379761
1af71c10,0.012938653118908405
cfe8292a,0.9370031952857971
13de6cfb,0.9866503477096558
8527a008,0.9757565855979919
ea2cb748,0.8986460566520691
59c8e628,0.9894726276397705
cb0dabd7,0.9829625487327576
252a1428,0.00045111950021237135
748f6818,0.9984031319618225
c1f6d798,0.9583568572998047
c3f00499,0.9088811874389648
9c6f118a,0.9864526987075806
45929da8,0.9797636270523071
898c7fae,0.9781381487846375
f3c80771,0.9713795781135559
9f509f53,0.5581727623939514
b75abd48,0.005310696084052324
4c1f8eb5,0.993398129940033
89479dfe,0.9903678297996521
b1adf547,0.9998154640197754
491a33c5,0.8590160012245178
63d74209,0.13124872744083405
8deb9e54,0.0017303224885836244
cdbe2d82,0.9840322732925415
873746c9,0.9723199605941772
0ea15ae1,0.9973787069320679
0d8a4416,0.9718635082244873
ea5a4ca0,0.02981529012322426
553e3ccf,0.9078155755996704
a7c42516,0.30244776606559753
01c8626d,0.9907801747322083
eaa5ea1d,0.9706721901893616
3354b404,0.9851444959640503
7efd3943,6.0561735153896734e-05
5f7c2889,0.9997296929359436
46f4795b,0.0009685936965979636
826b68f8,0.9802365303039551
0da0f8df,0.9965968728065491
2be03067,0.9998221397399902
d1aae77d,0.997906506061554
dc54cd9a,0.9903085827827454
ed79b9e0,0.9877166748046875
7d7f28dd,0.9663009643554688
c7e3b605,0.3075413703918457
719c3118,0.8435460925102234
0330fabd,0.9996853470802307
153df8b5,0.9214347004890442
ea31b4aa,0.9908947944641113
f49efe9e,0.6925813555717468
6e8f3231,0.9709232449531555
9ddbdd18,0.9981170892715454
