id,is_iceberg
1c9ac643,0.37334030866622925
154212bf,0.016794685274362564
a1b9d313,0.16460596024990082
44e13908,0.009290017187595367
aeec1bd7,0.0413929782807827
543adf46,0.013613292016088963
6797a5f9,0.9886576533317566
fa23951f,0.00048495197552256286
7721c077,0.9947689771652222
529a3089,0.8037687540054321
7850575a,0.0007184463320299983
5c5426a6,0.00945967249572277
5533187f,0.08102166652679443
0f5bfb6f,0.0003141747147310525
2c5ec3d7,0.14128129184246063
f806dc80,0.0021084719337522984
6fc96c7c,0.0922645553946495
486085ce,0.012353274039924145
ac1f8e6d,0.1623450368642807
4067e173,0.36693352460861206
8db7f585,0.2972249984741211
1d1ab097,0.2457532286643982
16b614d5,0.11281506717205048
f28c55e8,0.9429266452789307
27e2afb0,0.48011595010757446
41989438,0.1068720892071724
921d00ff,0.00911695510149002
b50303bf,0.12306953221559525
85fc8008,0.9864001870155334
ccf47f6e,0.0011887910077348351
4f9a7159,0.015498526394367218
31e348bf,0.9519945383071899
a7f55070,0.15917393565177917
6f88c408,0.03137436509132385
bcf906f8,0.06998623162508011
d609f4f1,0.3627355396747589
b1cf9cb2,0.7825368046760559
2ad9fec5,0.004139695782214403
758a0fc0,0.003483769716694951
eef2452d,0.2143225371837616
e22d581a,0.006213423330336809
bb7fe55e,0.21390563249588013
f2f7c44b,0.5515508055686951
8cd2fb0a,0.0337042361497879
fe5461c2,0.09406313300132751
4836e116,0.4758489727973938
869f5e51,0.060358189046382904
9be0a523,0.0904034897685051
2367b875,0.1404363512992859
801522dd,8.88102877070196e-05
5521b864,0.007944331504404545
91484179,0.0042130970396101475
38a3daf9,0.04249325767159462
4c1a91bc,0.0502270832657814
8fb29913,0.9934064149856567
a971ccb4,0.9519322514533997
df609d5f,0.9923934936523438
077e967e,0.37996092438697815
eb13f6ee,0.011906064115464687
7953efef,0.9985939264297485
b2e50b39,0.44665274024009705
de48fdef,0.666368842124939
0632b82b,0.7209387421607971
35722893,0.014202837832272053
6c1a60db,0.08209404349327087
4e4d3cf0,0.007016834337264299
923cb981,0.03759300708770752
2d1cfcad,0.42170169949531555
1703c088,0.9829050898551941
b3c7f620,0.2455349862575531
3d2b55a2,0.1118941679596901
33628315,0.4244634807109833
e3013f31,0.8118923902511597
8341a418,0.038377244025468826
75f823d1,0.2505430579185486
0e2d22cc,0.21259252727031708
4a859364,0.14862492680549622
8a221ede,0.09276365488767624
4825974b,0.0452999547123909
0ed2d9fb,0.9938784837722778
6bc82eb2,0.3150181472301483
be05f875,0.15672564506530762
a5f5db92,0.5855182409286499
40f42c04,0.9573109149932861
fa27fb06,0.09522248804569244
bcd4f1e4,0.11834897845983505
c924a696,0.7756238579750061
7e0185e3,0.26196643710136414
92291caf,0.32956984639167786
6f20bfc8,0.0010197007795795798
88c14f67,0.1153862476348877
9af45783,0.9885305762290955
c2a6ebb9,0.5688591003417969
981e50c0,0.8710932731628418
5ce88856,0.00028715564985759556
f2410c03,0.0006097194855101407
ea42ab29,0.18392300605773926
1048dd59,0.0017305683577433228
98078f3d,0.001047872006893158
c8398c92,0.5538752675056458
e07c9af3,0.18656782805919647
72bafd69,0.04326307773590088
46e7dd9a,0.042956214398145676
74abc649,0.014785398729145527
8753e164,0.09502153098583221
963feedf,0.9963455200195312
6b376828,0.9898529052734375
753f66cc,0.030463596805930138
8266d91f,0.08853916823863983
1c377b94,0.03780857101082802
4327ee74,0.002467531245201826
9f0d8165,0.060514744371175766
3d1d9227,0.4710964262485504
8408f127,0.37122899293899536
9a5b3da6,0.007806988433003426
d2046e59,0.008679785765707493
0706d45e,0.020834773778915405
03c932bb,0.0018783655250445008
102cc533,0.2802160084247589
6e693b55,0.17657586932182312
8dbd015b,0.008987588807940483
6f4d1771,0.2512803077697754
5e57e158,0.06173764914274216
98c71a75,0.10264662653207779
92191805,0.08455560356378555
ece624e9,0.9655455946922302
28bad78a,0.04663600027561188
645c9b09,0.07194851338863373
2c125029,0.00017587975889910012
eb74572e,0.020920656621456146
8544a2da,0.3342832326889038
57ce91ca,0.07883694022893906
1b7a9ee1,0.1210690587759018
ba190d34,0.09375927597284317
a6b4dd79,0.04605881869792938
4bbad07c,0.9987701773643494
23745fb4,0.028971010819077492
e563bd67,0.2749158442020416
41291b05,0.9986819624900818
31c09e0a,0.05752163380384445
9d75d5b4,0.13972097635269165
744b7d82,0.007334249094128609
dc12b11b,0.9974611401557922
523daa21,0.0016731035429984331
76524a33,0.5164908766746521
d277d9e5,0.16158366203308105
1a472f8c,0.9823957085609436
ddec3b65,0.05874158442020416
514b742a,0.17157810926437378
f9457c40,0.027905989438295364
e848f31c,0.006525636650621891
fbab68cc,0.9886875152587891
4d51406b,0.4934955835342407
8ca84d02,0.13905110955238342
4584f13d,0.03868086636066437
56e01410,0.8688644766807556
d84d6a66,0.4346885085105896
c018e51d,0.9973204731941223
18f79023,0.9913007020950317
ac17ded4,0.9539910554885864
86495291,0.5104531645774841
3a1e6edc,0.031611159443855286
04ae316c,0.25553223490715027
55b72f88,0.6312122941017151
9edf0874,0.044646017253398895
de7eb7b0,0.6624009013175964
8fd16b45,0.537039041519165
de17a92d,0.049773551523685455
4f51dde2,0.007787312846630812
db88e2da,0.3991865813732147
033bf9cc,0.09992597252130508
2c90e088,0.057218898087739944
b25710d6,0.22079269587993622
0c8745a1,0.459380567073822
ec09233c,0.6456894874572754
a32fa735,0.03777788206934929
8921684e,0.28821486234664917
3850bd24,0.176736980676651
ba94b662,0.003321327269077301
51947437,0.08696077018976212
48ef9920,0.7754051685333252
80f839bd,0.24436920881271362
d52181a5,0.7469782829284668
a07b801c,0.0730636864900589
ee59f0b7,0.06720353662967682
e93abe2c,0.7945841550827026
5c38e92c,0.03482847288250923
2f426cd3,0.024587800726294518
fa8081fa,0.0011669450905174017
cead086a,0.00867881253361702
e31a4505,0.044241275638341904
366668dd,0.0021006364841014147
a4f0d913,0.15950876474380493
38209683,0.07703856378793716
85858e46,0.034698180854320526
38e9bbc7,0.0030046997126191854
2331ad83,0.0010995982447639108
86fb5c2c,0.02180151455104351
40a5ad4c,0.3529164493083954
dd257f72,0.023694757372140884
1346d6f3,0.5378710627555847
bdaa3500,0.0759040117263794
68bc8f81,0.017873117700219154
b3be1080,0.9785885810852051
042addb1,0.29023903608322144
a3b21b81,0.38924288749694824
8507aa1b,0.005614813882857561
49e04ac3,0.012559656985104084
9373b2b5,0.994925320148468
793cdf75,0.014196961186826229
3c8b861c,0.07848814874887466
a2a949fd,0.9986987113952637
240d0de9,0.5363801121711731
cd6587f9,0.9435834288597107
2919a291,0.017292428761720657
0c731f98,0.08758129924535751
0cde1ea2,0.07390537112951279
2ba68887,0.3972095251083374
c48bcc28,0.897524356842041
06f67e54,0.043477367609739304
d0eea3d7,0.3697616457939148
91c2cbdc,0.9940805435180664
f8824e71,0.05871883034706116
da201a69,0.9964599013328552
b1763bba,0.32110604643821716
3defbdf2,0.18349789083003998
03375173,0.9845104217529297
34e938ae,0.9950478672981262
cddb4fd1,0.028115540742874146
dfc02239,0.0028055000584572554
09c8b4bb,0.17680767178535461
78e3bc48,0.3161241412162781
3d9d5d0a,0.5896316766738892
75777e5e,0.0014496464282274246
874e0674,0.030616672709584236
a2c271b7,0.01627863384783268
fcda7b52,0.47417062520980835
9b1141bc,0.041905537247657776
ef783f5e,0.09642259031534195
1ec056d9,0.01971975900232792
21848a3c,0.758151650428772
2fbd6d72,0.6665193438529968
81b69ec9,0.9247169494628906
b07684d1,0.0784459188580513
da10a121,0.9179835319519043
c8c862ad,0.5357223749160767
c6255c3d,0.14133794605731964
7f7f6e92,0.42223188281059265
ed77ef56,0.001265353406779468
617a4212,0.13035422563552856
4625acb2,0.009115089662373066
fbc4c5a6,0.11578970402479172
3e396833,0.019987456500530243
07d44170,0.1008322536945343
20ea26b2,0.01207656878978014
75111b42,0.926931619644165
db0571af,0.15386910736560822
09db79ee,0.08188159763813019
6f32e885,0.24898603558540344
d3b661d1,0.42558199167251587
997e1935,0.03248243406414986
1daa6fa5,0.02652316726744175
f9928d0a,0.3904826045036316
422bf7a9,0.1573556512594223
4bf4444c,0.08478494733572006
ef688a95,0.349791944026947
3d4a5aa5,0.0003201012732461095
ccb301e6,0.06951183080673218
2c4f7049,0.7560045719146729
fe465269,0.10634756833314896
28a3410a,0.28495246171951294
ab03609f,0.0003394218219909817
bb00cc2c,0.006934966892004013
bea698d4,0.827966570854187
4bb3b85f,0.7163783311843872
81bad45c,0.31974083185195923
38160980,0.012520741671323776
aeacbdfe,0.017551416531205177
90170a4b,0.45450282096862793
98bb2653,0.04663589969277382
aaf748d5,0.18916721642017365
8e66457a,0.04921414330601692
dd02276a,0.9890928268432617
122d40e0,0.00708845816552639
c8bf55da,0.9496397972106934
fa1adbf1,0.37204709649086
7aa69166,0.25001171231269836
dd7bd19f,0.8402088284492493
6328108a,0.22160735726356506
1e8a608e,0.01245200913399458
8b86dd56,0.019223669543862343
69a787ad,0.5407202243804932
1d3146f4,0.9970177412033081
81730562,0.00045862450497224927
8a35f5c2,0.052289512008428574
61ab72d3,0.00287360860966146
044a7406,0.7180397510528564
fc3151cd,0.01196264661848545
f36504ee,0.5631447434425354
ba683156,0.994987428188324
542117da,0.021166006103157997
5a162a7f,0.04166907072067261
025b5b6f,0.2613123655319214
bde54a2d,0.0031722625717520714
adeec0c5,0.10307660698890686
3c4926bd,0.004961323458701372
15c1df8c,0.8641427159309387
b82b4ac1,0.01507278811186552
3a5b4e9b,0.3145584464073181
585ed630,0.1885797083377838
dd278a47,0.34025663137435913
60480549,0.014713563024997711
624c9940,0.0016464749351143837
13e9b91f,0.07704677432775497
7568291c,0.9743930697441101
88163388,0.10330259799957275
b971a89f,0.7986606359481812
e3d4231f,0.018071070313453674
e819a47d,0.09124291688203812
b2c53a73,0.05736690014600754
283d644f,0.06932368129491806
ebf7ad18,0.3559524118900299
60d87a61,0.1274348944425583
85d48d3e,0.237044557929039
26c99563,0.9622614979743958
96a7db8b,0.008265695534646511
2fb2bf43,0.34064802527427673
ab7b57bf,0.994352400302887
d9b5b9a6,0.7491835951805115
ed105429,0.9307621121406555
a4d07f1f,0.22959831357002258
f4d0acf0,0.01617075689136982
82ee82c5,0.016944771632552147
fe1a25fa,0.17192988097667694
168ea5f9,0.30283090472221375
ca4a4220,0.002752887550741434
51afbf15,0.1795072704553604
6fe1cb35,0.4660872519016266
325a74c2,0.7609347105026245
f5542416,0.9789400100708008
f616137e,0.5695930123329163
41efe2bf,0.10864187031984329
93dc88d3,0.19709835946559906
8c9405a3,0.31434470415115356
045279bf,0.0013245705049484968
b57b83cc,0.922102153301239
4191b0c5,0.0149617251008749
5c431a6c,0.08166242390871048
e24eaa9c,0.18929347395896912
3b7cede2,0.06125400587916374
4c88cea7,0.01839756779372692
735123bb,0.900213897228241
e0863e49,0.010142317973077297
17337a3c,0.03378123417496681
cdf6bf13,0.025424817577004433
9cb5ffb6,0.15980087220668793
991e8928,0.03531241789460182
4ec88382,0.9945221543312073
1135316a,0.061738885939121246
a9c4017c,0.016898874193429947
3eb009f8,0.03119620867073536
41c8f59d,0.8619984984397888
bd08f301,0.7901811003684998
2dea3c10,0.056238412857055664
21df9aa8,0.10822471231222153
4fb98066,0.032020434737205505
88278d00,0.006399141624569893
b91fc4f6,0.013761911541223526
a81801a7,0.9980888962745667
a7011888,0.0064142667688429356
20797ee0,0.02221985161304474
156de434,0.9853416681289673
e3fa79e1,0.00036354336771182716
673d05f9,0.6290531754493713
6f1a2bea,0.12191218882799149
0722529a,0.051003169268369675
9a36ea20,0.008148804306983948
82ba8e45,0.009687249548733234
e5071475,0.03575221076607704
3982603e,0.22574718296527863
315f79dd,0.193700909614563
38966c15,0.052737195044755936
6fc77029,0.016368215903639793
6bbfb792,0.09038564562797546
c1f9de1c,0.07315416634082794
0448f16d,0.009040107019245625
9c0887bc,0.30178865790367126
99876723,0.9894368052482605
e9977f35,0.8741958141326904
05990fe8,0.0002083667932311073
6da49be1,0.14589795470237732
42968946,0.014813591726124287
8bac146d,0.08741294592618942
52be3878,0.9761742353439331
b5d334a2,0.09571849554777145
cd54eab7,0.08009524643421173
70e17a00,0.9705809950828552
76da2e09,0.0031809736974537373
1018fafd,0.2660219371318817
a6f86664,0.06537113338708878
0925e0f3,0.4717535078525543
c0cd8ad3,0.04112584516406059
08eeb467,0.0021756249479949474
d342c127,0.09172114729881287
a31b063f,0.0030210388358682394
838e443b,0.10088277608156204
00ffd537,0.011685588397085667
ea8ac8e3,0.04868535324931145
5739c2ed,0.04082716256380081
1827f4a9,0.05511562153697014
559d3e5e,0.23779407143592834
a6a2f417,0.022482190281152725
98506661,0.00406721793115139
54762b78,0.546583354473114
b34b9b95,0.022296061739325523
1295f069,0.010727988556027412
5931c596,0.020129237323999405
aa62d2b2,0.03998517245054245
3c467ef0,0.052932191640138626
d7b396c0,0.8634806871414185
00fd8535,0.5502396821975708
6d922625,0.13970115780830383
1f749690,0.1582796275615692
5c2c30dc,0.9904758334159851
4bcebbbd,0.9944022297859192
9b4af647,0.9985830783843994
35819270,0.003625535173341632
aba22784,0.12891222536563873
d1ecb44b,0.0146195562556386
47f97476,0.8505678772926331
958f8945,0.003321385942399502
bb83e011,0.9890846014022827
32549da9,7.020241173449904e-05
812f352b,0.006021176930516958
a1a7da5e,0.00712869968265295
40dd9e4f,0.05273085832595825
f6911b40,0.015781285241246223
ba21fc44,0.5208432674407959
2cd3d75b,0.03993331640958786
76b1a062,0.18242815136909485
a328f94d,0.0015139293391257524
6ddcf135,0.09489115327596664
f085c2b8,0.14639727771282196
4c0c92f2,0.7894585728645325
2f32716f,0.9844904541969299
f543f25e,0.042664993554353714
5e079fbc,0.9982736110687256
8d2dcf2c,0.00045208746450953186
e92e43a1,0.022099630907177925
ff31a7eb,0.0311011653393507
a25a9ed4,0.22169770300388336
650adcd4,0.3796699643135071
3fad366d,0.9935205578804016
fcf7b45e,0.01830744929611683
024a495f,0.026502422988414764
ce7b4316,0.08465054631233215
aea93ae2,0.6747314929962158
56de208d,0.20148436725139618
cf605bb4,0.004137854091823101
5e8d0b1a,0.8545201420783997
58c92118,0.19406268000602722
178e3900,0.426065057516098
05ace38d,0.04295443370938301
70ca10e9,0.23494964838027954
2905e883,0.3887655735015869
ed28066c,0.2032175064086914
a41c4e66,0.7746413946151733
ae6960d4,0.1466948390007019
077abf82,0.0112693440169096
d5ae91b7,0.003979935310781002
15d542ec,0.8729966878890991
54d6c134,0.3146328330039978
b20b3b2c,0.4185509979724884
5d0fb3ca,0.042170364409685135
26c5b453,0.07750974595546722
9a4a0720,0.8943867683410645
a82f0e68,0.9551594853401184
13c555da,0.22032530605793
535c04c0,0.21063421666622162
4afa3311,0.012947522103786469
187a71e9,0.9603387713432312
fc668335,0.04754471406340599
699e6228,0.35703131556510925
d81d6a6b,0.010378118604421616
2d0e8dfe,0.9394953846931458
2e9f7689,0.738319456577301
92d9b192,0.015836095437407494
0350f9c9,0.9941018223762512
dab6ef2f,0.9956281185150146
971c0e2d,0.3981438875198364
85ff72c1,0.5291560292243958
6e0dedfb,0.22930407524108887
719ecd9f,0.04206332191824913
1f84ad32,0.0034277494996786118
8beb23a3,0.12763716280460358
6b6cda4e,0.058083903044462204
7813a178,0.09255661070346832
f6d8c596,0.9846513867378235
ad72e7cc,0.028024917468428612
36f10464,0.002559798303991556
b5bbe5c1,0.5884259939193726
93616adf,0.9922056794166565
426dc3c3,0.0011698242742568254
b4a715af,0.23455719649791718
7147e6ce,0.24168984591960907
6824d568,0.7789791822433472
ef70ca77,0.11720974743366241
1d6a39d1,0.013258944265544415
d72e194e,0.003117932705208659
dead08da,0.9771687388420105
fd8b350e,0.00022607672144658864
1dd36292,0.0066717639565467834
9f9360cd,0.09838096052408218
405a0743,0.4341004490852356
a5b8617f,0.9978923201560974
45b17db1,0.6486960053443909
0813f8c6,0.009479495696723461
d0cfb33f,0.06169425696134567
6f32bdde,0.0015720785595476627
24ce1fe1,0.007339045405387878
1bb6edbf,0.0005721372435800731
da191058,0.31876492500305176
4ff53c75,0.09203522652387619
e842f5fa,0.9398484826087952
69e2364a,0.5986799001693726
15235cc1,0.01646566018462181
d345c4c6,0.4290504455566406
b18a8a69,0.9950364828109741
3fd9206e,0.1169583722949028
2ed7a5fe,0.07748360186815262
70fe9ca4,0.24925732612609863
13565498,0.9609322547912598
ddc3fa9f,0.3552356958389282
e491a6e7,0.7990305423736572
5b2c46a2,0.0045128753408789635
13d2e078,0.19952519237995148
f760d407,0.09388342499732971
e8326cfe,0.03998960554599762
7cd3b62b,0.9989125728607178
1969a59d,0.432946115732193
9c523426,0.08484356850385666
18c64bfe,0.010029047727584839
49468b7f,0.13802285492420197
7c96ac36,0.0715457946062088
d5d5f209,0.6426204442977905
7244e8c2,0.7513872385025024
1c886329,0.0033691823482513428
0279acd6,0.005633766762912273
39194f5b,0.440905898809433
ab792a35,0.4119844138622284
3be44370,0.46482330560684204
215e6c06,0.15768775343894958
838fffb0,0.013582849875092506
ccf5f427,0.03825363516807556
5952b07f,0.2498018592596054
042f7e39,0.057890795171260834
72b0a22b,0.11290574073791504
0f6e119b,0.08810042589902878
7572f0f4,0.9455884695053101
8dc03a14,0.15289680659770966
a6acf575,0.07715725153684616
3eac5d7d,0.015120255760848522
ae5b5c79,0.01879037916660309
7662252a,0.878064751625061
da217416,0.07475877553224564
e606610f,0.10140933096408844
00a92ec1,0.042420681565999985
d123323e,0.06393421441316605
b0f07395,0.03116755560040474
e91a8ce8,0.003171429270878434
66be052e,0.9961165189743042
03eec7af,0.011188979260623455
f58ff82f,0.07988198101520538
0ce8152a,0.9253241419792175
436a6ee7,0.1252015382051468
7d79cc0d,0.023869331926107407
b4d31d23,0.4329891502857208
ed22dcf0,0.01389263104647398
0185ee37,0.10316597670316696
9825dad4,0.07201726734638214
4caff066,0.011474654078483582
7656d0d0,0.010561932809650898
13679a89,0.021093880757689476
e199f1f8,0.012503152713179588
499deede,0.07824133336544037
60e363bb,0.011258087120950222
04b1fd61,0.2554595470428467
b44e4dc6,0.08685801923274994
40480e3c,0.4921891391277313
55886517,0.1713317632675171
3040470f,0.3578178286552429
f8d6ce56,0.2843727767467499
d2631ea8,0.04117422550916672
e4791291,0.5633219480514526
c7af3aa5,0.21628007292747498
601fd48a,0.04283422604203224
3e8201a7,0.12063837796449661
4ffa7e0f,0.6771101355552673
e33d32a7,0.3802562952041626
31652052,0.7982738018035889
f56f7656,0.022913705557584763
b8ecb76c,0.5179489850997925
f4373ff7,0.997913658618927
764dd46b,0.45885926485061646
903031d0,0.11186717450618744
33a3c7f6,3.474863478913903e-05
6f7fccbd,0.007732693571597338
c747068b,0.06399358808994293
ba6855c5,0.7354303598403931
33d07116,0.05039866641163826
13e9917a,0.953875720500946
cfc7bdff,0.1515759527683258
c2a4e518,0.09422514587640762
36c863a4,0.022809604182839394
6480ab5e,0.04721524938941002
a4e2734d,0.19258858263492584
8b586a81,0.034685540944337845
37230b91,0.9949727058410645
574ddc67,0.005233589559793472
c0e7b7b1,0.005214893724769354
8a452c3d,0.08311261236667633
93ae27e1,0.0024912806693464518
f6768984,0.0035377386957406998
3f858462,0.078797347843647
253af8b2,0.9982628226280212
45432f00,0.14014694094657898
092e93de,0.00603734003379941
7796b464,0.040680743753910065
36c1c451,0.30886533856391907
a0ce9d08,0.0052454168908298016
18d6f180,0.08959568291902542
8bdc40d3,0.9862471222877502
c0c11fcb,0.0017633482348173857
548712f7,0.1740415245294571
721b0e56,0.21261082589626312
c4ad51c9,0.014371859841048717
d28cb1f5,0.09995399415493011
44ecd438,0.577021598815918
560f1c45,0.15037298202514648
ace3a687,0.007722747977823019
5310892a,0.009588529355823994
490b57dc,0.21202091872692108
1495f48a,0.7503595948219299
9ae90aa2,0.18054638803005219
a4c33fab,0.9795408248901367
3ff9a8be,5.1045291911577806e-05
910821da,0.9863439798355103
5e111abb,0.1541426032781601
cb484c45,0.174560084939003
a84be26f,0.033452898263931274
da2ef14c,0.009267651475965977
58d12303,0.4100700318813324
f7ddebe5,0.04961588606238365
06bbafe1,0.4941205382347107
b22f653a,0.40677717328071594
bb9ba9df,0.838447630405426
77106abe,0.02506122924387455
1a45267c,0.32748568058013916
5bf0841d,0.01430592779070139
347f0648,0.001392283709719777
00f507bd,0.019049756228923798
bdd65567,0.9975525140762329
34c9762e,0.30110013484954834
44a11305,0.9809253215789795
61836ff8,0.00025448371889069676
5044036a,0.11737462878227234
f499c99e,0.043058834969997406
53f3b469,0.09134241193532944
d87c69f7,0.06670418381690979
b4bf25ff,0.026109524071216583
d6fbc09f,0.30728164315223694
99ef4e08,0.348761647939682
c654cb23,0.5205912590026855
ad288689,0.8771916031837463
1dbe6f7f,0.5675949454307556
a6ab3848,0.021610744297504425
187ed035,0.0004819636233150959
c1f2b3d6,0.3455906808376312
9a26b2a1,0.012057028710842133
0587305b,0.3028140664100647
4a1ca51c,0.003630654187873006
393d3aad,0.008794311434030533
fa326385,0.010561973787844181
9a5ac32a,0.12028604000806808
7171a384,0.005068074446171522
9bce9cc1,0.01827678084373474
07df58fe,0.06985868513584137
85f88844,0.03500060737133026
c2ab1469,0.009501896798610687
c2ea4640,0.04568019136786461
d3b46696,0.21552637219429016
a301c996,0.021206725388765335
96344963,0.16996890306472778
ada29cc3,0.0034318610560148954
f30d5da9,0.0024951717350631952
c39c54c3,0.035125210881233215
ea3ca210,0.2872808575630188
0cb04575,0.3834194839000702
df6b39bc,0.11074301600456238
1ebb953c,0.1731211096048355
fc200771,0.0638655498623848
ee7cac78,0.03208089619874954
84fcd18d,0.2869807183742523
6b9c126a,0.2529933452606201
2dd504d7,0.023055147379636765
1939249d,0.9929112195968628
ecd89451,0.9089038968086243
37245434,0.9880573749542236
a865b40f,0.053152427077293396
414ba410,0.1406087726354599
53a74a6b,0.5416745543479919
5d625ee7,0.12750017642974854
e999e44f,0.9927719235420227
3c812cad,0.9744840860366821
10420d24,0.007343025412410498
6d8e55ec,0.019383197650313377
101697e2,0.009486961178481579
c7db370f,0.0018353030318394303
0159d0d2,0.06266851723194122
b79de3a1,0.9918293952941895
fd1906b4,0.493673175573349
a7c30476,0.9071008563041687
c71c214c,0.19803114235401154
329a920c,0.04588834196329117
7151931a,0.03826843947172165
d65cfc2c,0.06662501394748688
60e99a70,0.44694212079048157
0db30533,0.09211941808462143
f451a7c3,0.6274687647819519
276d1013,0.00415671244263649
2b470d79,0.12370722740888596
022bf32e,0.01182202622294426
a619ddec,0.033371541649103165
d5dd7725,0.011295108124613762
8349d9a1,0.006198059767484665
602d9be8,0.9945514798164368
cfdf57f2,0.16182930767536163
d10e56a1,0.5297257304191589
33ce9b25,0.2570491135120392
87e2fc5a,0.993714451789856
be11c460,0.07871508598327637
6720afaf,0.1217617467045784
a21dd315,0.4439554214477539
5c1fcc43,0.07282719016075134
fde0f878,0.0955454632639885
1954f898,0.0034820972941815853
0620faf4,0.7188155651092529
21f8c79f,0.06267373263835907
8fd85fa7,0.00986430048942566
a4f38c9e,0.10749505460262299
d6094cc0,0.1826976090669632
82a79fd3,0.1185958981513977
1f189089,0.9908661842346191
3ebdbc01,0.4234143793582916
eb2f9bbd,0.0436776801943779
c35939cf,0.9768414497375488
30fa6361,0.1542651355266571
af7b68a7,0.08432415872812271
07bf29e1,0.13055254518985748
edee2b75,0.010948236100375652
0d78044a,0.9586732387542725
6a480cdc,0.48259782791137695
f01ea09e,0.9908958673477173
2c21bd36,0.08153929561376572
482407bf,0.16341011226177216
d31f25f3,0.9325734972953796
ae81adc1,0.001502708881162107
196dc6ff,0.30474966764450073
ee982429,0.0035323109477758408
2e211931,0.02656470239162445
5c3994ec,0.4909178912639618
86251695,0.009995989501476288
f94f31b7,0.0003802604041993618
2ce05503,0.6849535703659058
99603d05,0.22467759251594543
51214b7a,0.011943455785512924
770e1a3f,0.05715461075305939
7d60b78c,0.017279041931033134
c331d413,0.10894503444433212
d8ba05b1,0.005796034354716539
6a7e02b9,0.9753491282463074
c8a2c61e,0.04759938269853592
8977b7d2,0.9899803400039673
31dd4731,0.8930372595787048
ae67ed08,0.26142174005508423
daa5c21d,0.17187398672103882
42c59d6a,0.00024450317141599953
66940d2f,0.032050445675849915
d1ab883f,0.03799113631248474
30f69e66,0.0026488895528018475
35dc2fa8,0.250514417886734
95d5620a,0.8136242032051086
f476c362,0.09740247577428818
37356fd3,0.06137405335903168
8b016790,0.0008953240467235446
e22cc599,0.11779351532459259
ddc318e3,0.06390198320150375
d2ede6e7,0.022806374356150627
ca986a62,0.14951522648334503
85cedf12,0.014384777285158634
006655ad,0.9909828305244446
589d1f8b,0.01882162131369114
d65cd207,0.4190463125705719
84a51b2a,0.3580475449562073
1f556052,0.005188864190131426
7f9f3f26,0.0021821092814207077
f1cb2169,0.19798903167247772
5fdb7edd,0.6257331967353821
47906d73,0.9088455438613892
56de935c,0.20928235352039337
0418705e,0.9509789347648621
9a1f69b2,0.9962875843048096
2a95b056,0.07853586226701736
fd950286,0.005838889162987471
87dddc4d,0.32190704345703125
751f5682,0.02550705149769783
a6208877,0.15115731954574585
26a49b94,0.788017988204956
dfe78561,0.008906346745789051
cf37dc90,0.03696127608418465
1cdc9fb7,0.10702035576105118
cd1a13cb,0.16878320276737213
aaee25d1,0.6203041672706604
4462aabb,0.2910095453262329
d47ba10c,0.9488335251808167
5e79a476,0.001974340295419097
aaad61d8,0.24392575025558472
0dd8474f,0.05227517709136009
5fd9cb5e,0.015459717251360416
5c23d503,0.083544060587883
97ac33c1,0.46124541759490967
e944eb0c,0.23819220066070557
31c2fea7,0.33930352330207825
916927c7,0.9608444571495056
37fdc86b,0.13156941533088684
460c7ce6,0.3441159129142761
c23c235d,0.27009761333465576
5fb39808,0.004673749208450317
08f77f45,0.6832329034805298
b33ce5df,0.16900521516799927
dae44dab,0.029021145775914192
0a933147,0.0015138810267671943
e103cde7,0.02622225321829319
54d6a695,0.08688448369503021
1c059c07,0.08813616633415222
7ab133a0,0.03315620496869087
fbe7ef91,0.2981230616569519
b664f8cd,0.96540367603302
0d9883e6,0.02084996923804283
8e9b65eb,0.383551687002182
0cffd12c,0.840679943561554
28b81b98,0.20700626075267792
db881b67,0.0251759123057127
d68e6594,0.07580232620239258
e8d8b694,0.03896845877170563
93fefdb6,0.005535260308533907
f368ba9e,0.010898877866566181
fdb688d4,0.12216287851333618
c8e48bf2,0.00931246392428875
80489dd4,0.03694076091051102
7daf3279,0.8978221416473389
631576c2,0.00152845389675349
5f31a973,0.03701251372694969
e62a6db4,0.4436310827732086
e773aac4,0.237931028008461
c6eaaf44,0.37628746032714844
4cbdfeed,0.3140075206756592
baa3cfd8,0.14154818654060364
0454415d,0.09419357031583786
2ad227be,0.11031350493431091
97acfa34,0.1498715579509735
06df195b,0.12893010675907135
01e7c147,0.5913352370262146
52233217,0.09211590141057968
49af2bd6,0.0011826418340206146
a327d461,0.016345206648111343
75407d17,0.3342890739440918
438b12ce,0.9887385964393616
645ae5b9,0.004613156896084547
9a18bb79,0.0661936104297638
6246f2eb,0.9953225255012512
ac7abe28,0.14811712503433228
ded88989,0.17672166228294373
5bd60298,0.9925510287284851
a86c009d,0.00918147899210453
5a909ed7,0.011429853737354279
498b1d70,0.037275396287441254
ff554306,0.02633257955312729
e75c268f,0.9855437278747559
c2b6ea9a,0.008056383579969406
4fed39ac,0.029172904789447784
b160de23,0.9964967966079712
7bc94a10,0.9120860695838928
557fa940,0.02623782493174076
7330ebec,0.14942748844623566
cbdc8684,0.0005364891840144992
571718b0,0.6693371534347534
6fa1201a,0.0019154659239575267
92c45fd4,0.8579413294792175
b05ac09e,0.15260517597198486
e31213cb,0.025434646755456924
6d83f1fa,0.20535632967948914
b8be9081,0.4632170796394348
ceb1015b,0.9762333035469055
