id,is_iceberg
41efe2bf,0.31769564747810364
93dc88d3,0.2783704102039337
8c9405a3,0.41630375385284424
045279bf,0.1334700584411621
b57b83cc,0.9569748044013977
4191b0c5,0.036906648427248
5c431a6c,0.10729999095201492
e24eaa9c,0.30982229113578796
3b7cede2,0.16630075871944427
4c88cea7,0.05910952761769295
735123bb,0.9627035856246948
e0863e49,0.04770161956548691
17337a3c,0.23503713309764862
cdf6bf13,0.01215109508484602
9cb5ffb6,0.3768610656261444
991e8928,0.056796591728925705
4ec88382,0.9835624694824219
1135316a,0.07982722669839859
a9c4017c,0.07021937519311905
3eb009f8,0.03693273663520813
41c8f59d,0.724183976650238
bd08f301,0.8221696019172668
2dea3c10,0.04483973979949951
21df9aa8,0.07318249344825745
4fb98066,0.1178356185555458
88278d00,0.010203516110777855
b91fc4f6,0.049887578934431076
a81801a7,0.9935430288314819
a7011888,0.0009596575400792062
20797ee0,0.09488531202077866
156de434,0.9857015013694763
e3fa79e1,0.048173412680625916
673d05f9,0.720321774482727
6f1a2bea,0.1537376493215561
0722529a,0.0922570750117302
9a36ea20,0.030661707744002342
82ba8e45,0.030272409319877625
e5071475,0.2193092405796051
3982603e,0.27741122245788574
315f79dd,0.10652771592140198
38966c15,0.24673467874526978
6fc77029,0.015415395610034466
6bbfb792,0.07952137291431427
c1f9de1c,0.11587081104516983
0448f16d,0.0017412644810974598
9c0887bc,0.4728409945964813
99876723,0.9860607981681824
e9977f35,0.8843992352485657
05990fe8,0.03635126352310181
6da49be1,0.2210892289876938
42968946,0.02451181970536709
8bac146d,0.12470000982284546
52be3878,0.8850913643836975
b5d334a2,0.17112669348716736
cd54eab7,0.1399768739938736
70e17a00,0.9666707515716553
76da2e09,0.10922985523939133
1018fafd,0.49825647473335266
a6f86664,0.06292306631803513
0925e0f3,0.42079946398735046
c0cd8ad3,0.27831965684890747
08eeb467,0.06697210669517517
d342c127,0.1589491069316864
a31b063f,0.3762742877006531
838e443b,0.2967195510864258
00ffd537,0.07336746901273727
ea8ac8e3,0.04898913949728012
5739c2ed,0.12825053930282593
1827f4a9,0.17048047482967377
559d3e5e,0.4393734037876129
a6a2f417,0.04949929192662239
98506661,0.02969745732843876
54762b78,0.2635127007961273
b34b9b95,0.036742765456438065
1295f069,0.0015898430719971657
5931c596,0.024956073611974716
aa62d2b2,0.027192851528525352
3c467ef0,0.13553595542907715
d7b396c0,0.710962176322937
00fd8535,0.7696943283081055
6d922625,0.14562265574932098
1f749690,0.2797691226005554
5c2c30dc,0.9881807565689087
4bcebbbd,0.9711767435073853
9b4af647,0.9909191727638245
35819270,0.004588533192873001
aba22784,0.049892716109752655
d1ecb44b,0.012377779930830002
47f97476,0.87409907579422
958f8945,0.004674573894590139
bb83e011,0.9767788648605347
32549da9,0.020325392484664917
812f352b,0.0026708594523370266
a1a7da5e,0.035546306520700455
40dd9e4f,0.07055483758449554
f6911b40,0.01577073149383068
ba21fc44,0.7375063896179199
2cd3d75b,0.07247845083475113
76b1a062,0.21120917797088623
a328f94d,0.006234997417777777
6ddcf135,0.10507690906524658
f085c2b8,0.22859829664230347
4c0c92f2,0.8478144407272339
2f32716f,0.9481101036071777
f543f25e,0.06764731556177139
5e079fbc,0.9922156929969788
8d2dcf2c,0.0434219166636467
e92e43a1,0.09573494642972946
ff31a7eb,0.11695915460586548
a25a9ed4,0.33971917629241943
650adcd4,0.38251370191574097
3fad366d,0.9908015131950378
fcf7b45e,0.03835185244679451
024a495f,0.046781349927186966
ce7b4316,0.07762958854436874
aea93ae2,0.676568329334259
56de208d,0.41565823554992676
cf605bb4,0.022757386788725853
5e8d0b1a,0.7343363165855408
58c92118,0.19524040818214417
178e3900,0.663129448890686
05ace38d,0.3591391146183014
70ca10e9,0.28830254077911377
2905e883,0.5448984503746033
ed28066c,0.49326425790786743
a41c4e66,0.7820776700973511
ae6960d4,0.34484225511550903
077abf82,0.017584772780537605
d5ae91b7,0.013413886539638042
15d542ec,0.8504470586776733
54d6c134,0.3907688558101654
b20b3b2c,0.4805039167404175
5d0fb3ca,0.06570218503475189
26c5b453,0.09796299785375595
9a4a0720,0.9310691952705383
a82f0e68,0.9116014838218689
13c555da,0.5407000780105591
535c04c0,0.31154865026474
4afa3311,0.05643053352832794
187a71e9,0.9172643423080444
fc668335,0.20250627398490906
699e6228,0.732142448425293
d81d6a6b,0.01597764529287815
2d0e8dfe,0.9194409251213074
2e9f7689,0.6274805068969727
92d9b192,0.04620418697595596
0350f9c9,0.9087004065513611
dab6ef2f,0.9739475846290588
971c0e2d,0.2483290433883667
85ff72c1,0.42558637261390686
6e0dedfb,0.562225341796875
719ecd9f,0.07545486092567444
1f84ad32,0.02116350829601288
8beb23a3,0.11211095005273819
6b6cda4e,0.0492473803460598
7813a178,0.31262218952178955
f6d8c596,0.9522062540054321
ad72e7cc,0.11730913072824478
36f10464,0.007041171193122864
b5bbe5c1,0.642167866230011
93616adf,0.9823738932609558
426dc3c3,0.11037980765104294
b4a715af,0.49199047684669495
7147e6ce,0.14264912903308868
6824d568,0.5026319622993469
ef70ca77,0.3062041401863098
1d6a39d1,0.03886670619249344
d72e194e,0.0765300914645195
dead08da,0.9501224160194397
fd8b350e,0.02090267837047577
1dd36292,0.05722316727042198
9f9360cd,0.10161402821540833
405a0743,0.452665776014328
a5b8617f,0.9726207256317139
45b17db1,0.5924794673919678
0813f8c6,0.06837007403373718
d0cfb33f,0.10569830983877182
6f32bdde,0.009478849358856678
24ce1fe1,0.04998582601547241
1bb6edbf,0.06285418570041656
da191058,0.5734209418296814
4ff53c75,0.06597397476434708
e842f5fa,0.8589083552360535
69e2364a,0.8625519871711731
15235cc1,0.08539342135190964
d345c4c6,0.6168971657752991
b18a8a69,0.9871314167976379
3fd9206e,0.20437169075012207
2ed7a5fe,0.10267822444438934
70fe9ca4,0.5453199744224548
13565498,0.5575242042541504
ddc3fa9f,0.37264537811279297
e491a6e7,0.7459383606910706
5b2c46a2,0.018334442749619484
13d2e078,0.1879044622182846
f760d407,0.476178914308548
e8326cfe,0.06713880598545074
7cd3b62b,0.9940630197525024
1969a59d,0.49841901659965515
9c523426,0.10232574492692947
18c64bfe,0.05145036056637764
49468b7f,0.1929328292608261
7c96ac36,0.11758407950401306
d5d5f209,0.6802640557289124
7244e8c2,0.495347261428833
1c886329,0.06272849440574646
0279acd6,0.0004175244248472154
39194f5b,0.4808351397514343
ab792a35,0.6244817972183228
3be44370,0.6136670708656311
215e6c06,0.16663801670074463
838fffb0,0.005722638685256243
ccf5f427,0.1278812140226364
5952b07f,0.3630271852016449
042f7e39,0.12319312989711761
72b0a22b,0.1999843567609787
0f6e119b,0.13743475079536438
7572f0f4,0.9601095914840698
8dc03a14,0.17489172518253326
a6acf575,0.09480691701173782
3eac5d7d,0.038510438054800034
ae5b5c79,0.1212172582745552
7662252a,0.37093815207481384
da217416,0.08623374998569489
e606610f,0.15245220065116882
00a92ec1,0.049494124948978424
d123323e,0.1400710940361023
b0f07395,0.04606735333800316
e91a8ce8,0.0049585988745093346
66be052e,0.9916325807571411
03eec7af,0.03674341365695
f58ff82f,0.20825234055519104
0ce8152a,0.9223877787590027
436a6ee7,0.1964593231678009
7d79cc0d,0.053000837564468384
b4d31d23,0.591219961643219
ed22dcf0,0.04123086482286453
0185ee37,0.10842179507017136
9825dad4,0.2340659201145172
4caff066,0.011223589070141315
7656d0d0,0.06607590615749359
13679a89,0.05520777404308319
e199f1f8,0.013683618977665901
499deede,0.06637252122163773
60e363bb,0.055287107825279236
04b1fd61,0.2502099573612213
b44e4dc6,0.1470879465341568
40480e3c,0.8999589085578918
55886517,0.24174517393112183
3040470f,0.2603553831577301
f8d6ce56,0.2467057853937149
d2631ea8,0.05562097206711769
e4791291,0.8614001870155334
c7af3aa5,0.3627271056175232
601fd48a,0.09668447077274323
3e8201a7,0.24716082215309143
4ffa7e0f,0.7669833898544312
e33d32a7,0.5800517201423645
31652052,0.6993992924690247
f56f7656,0.07614419609308243
b8ecb76c,0.40148526430130005
f4373ff7,0.9806795120239258
764dd46b,0.5261121988296509
903031d0,0.10914001613855362
33a3c7f6,0.018136892467737198
6f7fccbd,0.04347977414727211
c747068b,0.06309826672077179
ba6855c5,0.7787075042724609
33d07116,0.07685738056898117
13e9917a,0.9804583787918091
cfc7bdff,0.08369547873735428
c2a4e518,0.32765141129493713
36c863a4,0.0071581946685910225
6480ab5e,0.09979449957609177
a4e2734d,0.1613561511039734
8b586a81,0.04288074001669884
37230b91,0.9781982898712158
574ddc67,0.08828680962324142
c0e7b7b1,0.020478516817092896
8a452c3d,0.17776699364185333
93ae27e1,0.014932146295905113
f6768984,0.03918205946683884
3f858462,0.17030107975006104
253af8b2,0.9913613796234131
45432f00,0.33407145738601685
092e93de,0.009518680162727833
7796b464,0.05760881304740906
36c1c451,0.2732904255390167
a0ce9d08,0.004118143115192652
18d6f180,0.23733167350292206
8bdc40d3,0.9351636171340942
c0c11fcb,0.01745816320180893
548712f7,0.22517193853855133
721b0e56,0.23601996898651123
c4ad51c9,0.03556843847036362
d28cb1f5,0.21985837817192078
44ecd438,0.4296534061431885
560f1c45,0.37804511189460754
ace3a687,0.05312680825591087
5310892a,0.019863726571202278
490b57dc,0.3649219870567322
1495f48a,0.6039376854896545
9ae90aa2,0.17896032333374023
a4c33fab,0.980276346206665
3ff9a8be,0.022562935948371887
910821da,0.7968890070915222
5e111abb,0.4072892367839813
cb484c45,0.07683215290307999
a84be26f,0.18097545206546783
da2ef14c,0.05809715762734413
58d12303,0.3401143252849579
f7ddebe5,0.0051428088918328285
06bbafe1,0.2568126916885376
b22f653a,0.42848044633865356
bb9ba9df,0.8748915195465088
77106abe,0.002284781774505973
1a45267c,0.36800599098205566
5bf0841d,0.01411856897175312
347f0648,0.008117174729704857
00f507bd,0.02120981365442276
bdd65567,0.9927752614021301
34c9762e,0.48145604133605957
44a11305,0.9333517551422119
61836ff8,0.04800796136260033
5044036a,0.2658858299255371
f499c99e,0.08855840563774109
53f3b469,0.26964226365089417
d87c69f7,0.20477741956710815
b4bf25ff,0.060013845562934875
d6fbc09f,0.40762123465538025
99ef4e08,0.26178309321403503
c654cb23,0.3034701347351074
ad288689,0.9046705365180969
1dbe6f7f,0.8372638821601868
a6ab3848,0.054827310144901276
187ed035,0.04836375638842583
c1f2b3d6,0.31044599413871765
9a26b2a1,0.02446790039539337
0587305b,0.2706778645515442
4a1ca51c,0.010967695154249668
393d3aad,0.013493113219738007
fa326385,0.005585933104157448
9a5ac32a,0.33162200450897217
7171a384,0.20574750006198883
9bce9cc1,0.00933611299842596
07df58fe,0.06746455281972885
85f88844,0.034729886800050735
c2ab1469,0.03212353214621544
c2ea4640,0.09437202662229538
d3b46696,0.3474377393722534
a301c996,0.04937544837594032
96344963,0.16861413419246674
ada29cc3,0.05461227148771286
f30d5da9,0.06903965026140213
c39c54c3,0.2852611839771271
ea3ca210,0.23558999598026276
0cb04575,0.4814063012599945
df6b39bc,0.5503181219100952
1ebb953c,0.3012392222881317
fc200771,0.1317499727010727
ee7cac78,0.10900107771158218
84fcd18d,0.36178725957870483
6b9c126a,0.35370346903800964
2dd504d7,0.06880886852741241
1939249d,0.9286129474639893
ecd89451,0.898601233959198
37245434,0.9793704748153687
a865b40f,0.20235492289066315
414ba410,0.13025642931461334
53a74a6b,0.5172324776649475
5d625ee7,0.08027933537960052
e999e44f,0.9191787838935852
3c812cad,0.9346221685409546
10420d24,0.03211408481001854
6d8e55ec,0.04687711223959923
101697e2,0.023655965924263
c7db370f,0.08388102054595947
0159d0d2,0.060041338205337524
b79de3a1,0.9574142694473267
fd1906b4,0.6203610301017761
a7c30476,0.9449192881584167
c71c214c,0.3473812937736511
329a920c,0.29276689887046814
7151931a,0.1630382388830185
d65cfc2c,0.4895656406879425
60e99a70,0.6323985457420349
0db30533,0.08545071631669998
f451a7c3,0.284820020198822
276d1013,0.009428550489246845
2b470d79,0.5156061053276062
022bf32e,0.17397595942020416
a619ddec,0.05441969633102417
d5dd7725,0.005220997147262096
8349d9a1,0.0006249808939173818
602d9be8,0.9891901612281799
cfdf57f2,0.13172921538352966
d10e56a1,0.2906617224216461
33ce9b25,0.1776677817106247
87e2fc5a,0.9856999516487122
be11c460,0.12722930312156677
6720afaf,0.17695774137973785
a21dd315,0.5960721373558044
5c1fcc43,0.13196714222431183
fde0f878,0.4173462390899658
1954f898,0.02146606706082821
0620faf4,0.7616514563560486
21f8c79f,0.05941416323184967
8fd85fa7,0.0777987688779831
a4f38c9e,0.06459521502256393
d6094cc0,0.17194361984729767
82a79fd3,0.19809146225452423
1f189089,0.9727798700332642
3ebdbc01,0.31967779994010925
eb2f9bbd,0.06429105997085571
c35939cf,0.9163113236427307
30fa6361,0.35679110884666443
af7b68a7,0.1358175128698349
07bf29e1,0.12809328734874725
edee2b75,0.03092874586582184
0d78044a,0.9298758506774902
6a480cdc,0.30909404158592224
f01ea09e,0.9642988443374634
2c21bd36,0.06531894207000732
482407bf,0.1989038586616516
d31f25f3,0.6337969303131104
ae81adc1,0.040844425559043884
196dc6ff,0.1767602562904358
ee982429,0.014244366437196732
2e211931,0.02058146893978119
5c3994ec,0.5388647317886353
86251695,0.05515637248754501
f94f31b7,0.047934044152498245
2ce05503,0.4663466811180115
99603d05,0.13865183293819427
51214b7a,0.1461813598871231
770e1a3f,0.0753718838095665
7d60b78c,0.06080599129199982
c331d413,0.1972724199295044
d8ba05b1,0.051430344581604004
6a7e02b9,0.9851453304290771
c8a2c61e,0.4000146687030792
8977b7d2,0.9773544669151306
31dd4731,0.9645610451698303
ae67ed08,0.4214325547218323
daa5c21d,0.23272477090358734
42c59d6a,0.006384024862200022
66940d2f,0.14992593228816986
d1ab883f,0.30906805396080017
30f69e66,0.07457785308361053
35dc2fa8,0.22017090022563934
95d5620a,0.5028566122055054
f476c362,0.05572168901562691
37356fd3,0.05796536058187485
8b016790,0.07477160543203354
e22cc599,0.1172422245144844
ddc318e3,0.07321685552597046
d2ede6e7,0.058661460876464844
ca986a62,0.4254467189311981
85cedf12,0.05897088721394539
006655ad,0.9611981511116028
589d1f8b,0.04854530468583107
d65cd207,0.4096987247467041
84a51b2a,0.578023374080658
1f556052,0.04908723011612892
7f9f3f26,0.08333192020654678
f1cb2169,0.49736303091049194
5fdb7edd,0.5745494961738586
47906d73,0.8693668842315674
56de935c,0.3129943013191223
0418705e,0.9861920475959778
9a1f69b2,0.9805678725242615
2a95b056,0.45820796489715576
fd950286,0.004225665703415871
87dddc4d,0.4644705057144165
751f5682,0.05307814106345177
a6208877,0.5006487965583801
26a49b94,0.7327215075492859
dfe78561,0.05244361609220505
cf37dc90,0.13185131549835205
1cdc9fb7,0.07370778173208237
cd1a13cb,0.48346325755119324
aaee25d1,0.8000320792198181
4462aabb,0.3719276189804077
d47ba10c,0.8986667990684509
5e79a476,0.007367931306362152
aaad61d8,0.23801951110363007
0dd8474f,0.14424613118171692
5fd9cb5e,0.0731954425573349
5c23d503,0.1186225414276123
97ac33c1,0.5226024985313416
e944eb0c,0.71580570936203
31c2fea7,0.2189588099718094
916927c7,0.9398821592330933
37fdc86b,0.28832298517227173
460c7ce6,0.5348010659217834
c23c235d,0.47857946157455444
5fb39808,0.04323156550526619
08f77f45,0.8326972723007202
b33ce5df,0.33796340227127075
dae44dab,0.0810537040233612
0a933147,0.002433930989354849
e103cde7,0.010679480619728565
54d6a695,0.2112530916929245
1c059c07,0.2953340709209442
7ab133a0,0.07973705977201462
fbe7ef91,0.3879854083061218
b664f8cd,0.9396379590034485
0d9883e6,0.1199755072593689
8e9b65eb,0.36850112676620483
0cffd12c,0.8794910907745361
28b81b98,0.11648397892713547
db881b67,0.039528705179691315
d68e6594,0.08778384327888489
e8d8b694,0.06593752652406693
93fefdb6,0.006474622059613466
f368ba9e,0.006440332625061274
fdb688d4,0.1792648881673813
c8e48bf2,0.03541946783661842
80489dd4,0.04382583498954773
7daf3279,0.8808706402778625
631576c2,0.1334979385137558
5f31a973,0.19108696281909943
e62a6db4,0.6606687307357788
e773aac4,0.24706676602363586
c6eaaf44,0.4492064118385315
4cbdfeed,0.7168519496917725
baa3cfd8,0.20967711508274078
0454415d,0.19147568941116333
2ad227be,0.21344032883644104
97acfa34,0.25722628831863403
06df195b,0.12986572086811066
01e7c147,0.597328782081604
52233217,0.21272926032543182
49af2bd6,0.06292698532342911
a327d461,0.02237299643456936
75407d17,0.3304133713245392
438b12ce,0.9771814942359924
645ae5b9,0.0011651479871943593
9a18bb79,0.05379175394773483
6246f2eb,0.9344205260276794
ac7abe28,0.10385069251060486
ded88989,0.11303195357322693
5bd60298,0.9725669026374817
a86c009d,0.07616500556468964
5a909ed7,0.052815672010183334
498b1d70,0.03734385594725609
ff554306,0.018869725987315178
e75c268f,0.9505279660224915
c2b6ea9a,0.04833834990859032
4fed39ac,0.11854004114866257
b160de23,0.9928213357925415
7bc94a10,0.9309965968132019
557fa940,0.06896080821752548
7330ebec,0.1877480447292328
cbdc8684,0.02750501036643982
571718b0,0.3633367121219635
6fa1201a,0.002783543895930052
92c45fd4,0.8356863856315613
b05ac09e,0.5017858743667603
e31213cb,0.09137517213821411
6d83f1fa,0.2936064898967743
b8be9081,0.5162259340286255
ceb1015b,0.9808557629585266
1a9d07af,0.19765740633010864
5730593b,0.973639726638794
d0e0769a,0.07467317581176758
ef4cd33f,0.9932898283004761
a9f0bfce,0.19748519361019135
6eb6db7a,0.28608468174934387
27a55cca,0.5585411190986633
1731c7e2,0.3494729995727539
410b8b48,0.9756548404693604
e3f1fb8a,0.2199706882238388
d056afb4,0.2126668095588684
908ea05d,0.12046248465776443
16641e2f,0.9678999185562134
36799b97,0.05135980248451233
b39b75a0,0.12296711653470993
ad0f9d80,0.06681311875581741
c850637f,0.005906322039663792
d1db3550,0.203226700425148
5618e33d,0.15722322463989258
952fc28d,0.08293380588293076
f084666d,0.2896510660648346
9a323fae,0.4645792841911316
487a491f,0.006474501919001341
6fc37a92,0.0986483246088028
c9035805,0.8711503744125366
b07ff3e5,0.08184974640607834
1e143cc7,0.05305023118853569
d7728546,0.11547321826219559
4465c81d,0.28701475262641907
0e6a9039,0.3295341730117798
8dd53ecd,0.0016077555483207107
2cc9754c,0.07268425822257996
cfb33ebc,0.033741544932127
901e501d,0.07739381492137909
7974f9e0,0.006162078119814396
0295402f,0.06947766244411469
779813c8,0.11775366961956024
5414d6db,0.5914914011955261
d7685413,0.3225344717502594
eed136ee,0.903516948223114
124fdd55,0.9498370289802551
eb89dd1b,0.07479812204837799
b30e0f1c,0.35304465889930725
c88b183c,0.43328288197517395
fd445fec,0.6269838809967041
cd7c6b72,0.10822641104459763
1de8b629,0.9452093839645386
9c1fdb19,0.04723171144723892
57aaf462,0.5839391946792603
92a82791,0.03944060951471329
ad1731d6,0.06310291588306427
370d546b,0.16740015149116516
afd2650e,0.16251826286315918
36a63721,0.17777052521705627
f585c733,0.04283957928419113
dcfeeb9e,0.09864714741706848
b7ff5c4e,0.11004695296287537
c6f5de01,0.2930140793323517
c04debb4,0.9603033661842346
116042a7,0.09013842046260834
af5a6b11,0.11726682633161545
b4abfb3c,0.05877942591905594
590ab851,0.0547511950135231
b64a4e77,0.12165423482656479
a556844f,0.07015915960073471
0d95ae93,0.3222220540046692
41fe554e,0.9766334891319275
cd53f478,0.5197560787200928
5179da5f,0.9009294509887695
6bb0fe6f,0.018045736476778984
6220c437,0.3918270170688629
0dbd653f,0.04486638680100441
568cb045,0.11200336366891861
d995009c,0.02197296731173992
642b385e,0.3725220561027527
71d3a632,0.08852525800466537
5bea14c0,0.07311294227838516
f93f71f6,0.05462446063756943
358d1a3d,0.05017861723899841
c5ccb9c3,0.06416928768157959
e50a21b3,0.011065760627388954
1ef6093b,0.1818719357252121
39fe7551,0.08127374202013016
7adb6654,0.042419131845235825
f81d65ef,0.035454463213682175
3efe5b77,0.4732480049133301
3b808011,0.21263550221920013
5548a310,0.48993775248527527
27ecac74,0.023691514506936073
1f919bdb,0.3148072361946106
5e2a9fba,0.06833899766206741
1af71c10,0.9802287220954895
cfe8292a,0.046643584966659546
13de6cfb,0.01697836071252823
8527a008,0.2892049551010132
ea2cb748,0.15037085115909576
59c8e628,0.049996137619018555
cb0dabd7,0.22141773998737335
252a1428,0.9730420112609863
748f6818,0.0024989331141114235
c1f6d798,0.1555071473121643
c3f00499,0.2290167510509491
9c6f118a,0.15886476635932922
45929da8,0.08074259757995605
898c7fae,0.12333010137081146
f3c80771,0.12592293322086334
9f509f53,0.3817811906337738
b75abd48,0.907265305519104
4c1f8eb5,0.005476196296513081
89479dfe,0.05464140325784683
b1adf547,0.015169789083302021
491a33c5,0.04684451222419739
63d74209,0.29505473375320435
8deb9e54,0.9403811097145081
cdbe2d82,0.32445159554481506
873746c9,0.11073224246501923
0ea15ae1,0.028932686895132065
0d8a4416,0.06904854625463486
ea5a4ca0,0.7765492796897888
553e3ccf,0.15839965641498566
a7c42516,0.46373510360717773
01c8626d,0.028362257406115532
eaa5ea1d,0.08787637948989868
3354b404,0.06358570605516434
7efd3943,0.9856203198432922
5f7c2889,0.024500759318470955
46f4795b,0.974148690700531
826b68f8,0.05674172192811966
0da0f8df,0.04786813631653786
2be03067,0.022481676191091537
d1aae77d,0.04148168861865997
dc54cd9a,0.05360937491059303
ed79b9e0,0.10058794170618057
7d7f28dd,0.07087848335504532
c7e3b605,0.5687606334686279
719c3118,0.32313796877861023
0330fabd,0.049606803804636
153df8b5,0.19497917592525482
ea31b4aa,0.46349504590034485
f49efe9e,0.21702679991722107
6e8f3231,0.05365176126360893
9ddbdd18,0.32578638195991516
ce8d5993,0.9672234058380127
78694b5f,0.013861212879419327
7ce53b17,0.1982429325580597
d34692a1,0.08957165479660034
09eaf589,0.5643725395202637
20ddda4e,0.7866197824478149
f9367691,0.5219521522521973
a3ab9675,0.3153734505176544
4b6cf474,0.1060381755232811
e5325727,0.977450966835022
1d852abb,0.013408170081675053
9a04831a,0.28280922770500183
3d649a62,0.9571083188056946
6eea5452,0.06050363555550575
00ab0e79,0.0016241363482549787
c4995f6c,0.705032229423523
fe4f35f6,0.021540189161896706
ae0cb17c,0.15566852688789368
b5c0a8d7,0.004090171307325363
5c75f79a,0.0900471955537796
4654adb2,0.7050994038581848
a6e5f7c3,0.6394980549812317
701e01ee,0.014466419816017151
ae085d31,0.977240800857544
790b0373,0.06413820385932922
db5503c7,0.03649672120809555
70a0b79b,0.9056118726730347
8a4b1ef4,0.5586104393005371
7a191e5d,0.0020917325746268034
39b8a344,0.7086793184280396
663d4614,0.07077299803495407
34a34c98,0.1866646409034729
e3268863,0.12182635813951492
9acfcfb2,0.18092972040176392
be75a9d3,0.10811791568994522
33a10250,0.0016704346053302288
df6f0a1a,0.4049214720726013
b22b41ca,0.0686504989862442
63b0417f,0.7259626984596252
ef196ca5,0.025180108845233917
463a3c12,0.9936957955360413
a885722a,0.1351216584444046
c9dc1dde,0.00024659998598508537
3be23f0a,0.13343699276447296
23b0f6ec,0.3694795072078705
28a51df8,0.0731462612748146
fd3754db,0.033538978546857834
61bdc71e,0.058383867144584656
451e0c96,0.003153902478516102
8a5bea3c,0.16654475033283234
c3d4cf89,0.9853261113166809
fd483d0d,0.9269673824310303
2cef6ea0,0.21405033767223358
eed2553d,0.1964046210050583
714eb501,0.7272417545318604
727f3c8e,0.3422228991985321
8a2fc1b0,0.9143893122673035
8bb8d22a,0.048723477870225906
c5bccab8,0.01033074501901865
9d57016d,0.8532614707946777
9a1e1baf,0.06709308922290802
4cc99c33,0.19355040788650513
bc7d09a9,0.17975661158561707
e1ac06d9,0.41174986958503723
4807b1dc,0.6601832509040833
2159db5e,0.11725259572267532
3498032d,0.0026117560919374228
7ff96546,0.18606533110141754
299fc11b,0.00225208536721766
117e4c8e,0.22146105766296387
d889af5c,0.49072039127349854
e7ff258e,0.13965009152889252
5ecd7e86,0.5512369871139526
56218bd8,0.29752880334854126
5c31b278,0.005771538242697716
407c36e4,0.9055604338645935
4f80c5ae,0.15547028183937073
e12e79cb,0.1375027894973755
c22b661b,0.8639021515846252
7c257605,0.3604726791381836
93b9022a,0.9417142271995544
db545946,0.029318055137991905
9c5e940f,0.05483049899339676
e8691b08,0.23807181417942047
21d489cb,0.5494791269302368
2a2fa136,0.9157686829566956
6893773f,0.12910833954811096
42e404bd,0.9889116883277893
5119d0e5,0.9267165064811707
c12ddc47,0.568630039691925
1bda7c0c,0.5076832175254822
2b889b52,0.042153868824243546
b633f63c,0.00226399814710021
530b4d14,0.2444007694721222
62e4d584,0.03002404049038887
23ff149e,0.5718569755554199
314c8817,0.9693443179130554
7db9764e,0.9229126572608948
870447f4,0.37952521443367004
b2a90145,0.44207093119621277
42c6fcc4,0.06450758129358292
357da83c,0.024153828620910645
38f74628,0.08667704463005066
d346540f,0.038870081305503845
7251aa80,0.08368205279111862
33db85f5,0.48256489634513855
7d1ce92c,0.1928645372390747
b28d6544,0.3649594485759735
f05d5127,0.11457410454750061
3dbe3fef,0.057950008660554886
a1e755a3,0.21793729066848755
e11b2444,0.6385664343833923
31f4983a,0.9848222136497498
7fec7850,0.9120963215827942
9a9cfb7d,0.9908812642097473
32dd3a45,0.33237048983573914
e4932a0a,0.4407314956188202
55e23db6,0.8798408508300781
5f758ce7,0.2678558826446533
69636010,0.14639723300933838
91279e7e,0.8078588247299194
5aa61a27,0.49389901757240295
574f3570,0.8016166090965271
b640d965,0.004953376483172178
302c0f47,0.9206088185310364
9abb92b8,0.2215089201927185
6a20a8dc,0.24516111612319946
5bf1e37d,0.08553789556026459
235e5d8a,0.1080886647105217
480d9ca9,0.17632699012756348
5ec8536d,0.8192604184150696
189e5ff2,0.8384678363800049
4a551183,0.06181984022259712
cd0a7daf,0.03118155151605606
b80eef24,0.4009224772453308
56384aab,0.21540507674217224
e9ad093c,0.05405953899025917
e032248f,0.11531980335712433
035dac20,0.9513775706291199
2efde225,0.3351452052593231
2f503829,0.9426089525222778
78da45b3,0.20282228291034698
6eb2c666,0.02445146068930626
6b6b2143,0.2489682286977768
d1b0961f,0.5865238904953003
b7641d99,0.3164386749267578
2f09646b,0.9611225128173828
bf903ec8,0.9654902219772339
b9451857,0.04529207944869995
85c0e746,0.053463466465473175
2c65c944,0.05281304195523262
8df24b53,0.19014891982078552
946f585d,0.2756386995315552
4d187d1c,0.40767669677734375
8f59b824,0.005096360109746456
53e6e6a7,0.013325412757694721
1e556a33,0.08452711999416351
033cd958,0.0047910199500620365
9642e0f2,0.06454069912433624
5fac2f22,0.5081049799919128
3f90cff0,0.5156590342521667
8ddfa6a7,0.9883789420127869
318d0cba,0.786873996257782
9c6435e1,0.05838839337229729
5d1c2a9f,0.36654672026634216
9e5194fe,0.0903964415192604
974040d9,0.593418538570404
37a38dd4,0.09002115577459335
b16cd8f7,0.9524377584457397
3e926bdb,0.08423679322004318
75adce8a,0.07323478907346725
d434b20e,0.3327149748802185
dd981ea6,0.04623236507177353
112e5ba0,0.061659906059503555
bdefeba8,0.32957619428634644
0807f91f,0.05411049723625183
b0319480,0.01675320602953434
f19c8091,0.9669886827468872
ec6ffd97,0.9305722117424011
59ed8944,0.2737792134284973
8b0621d7,0.6057355403900146
6c196c47,0.05313810706138611
19b716fd,0.0711800754070282
43d74816,0.033524613827466965
b6633e9b,0.13718372583389282
7f40acf3,0.27647510170936584
233b4e97,0.29840826988220215
e0349ba4,0.3221692740917206
23e35590,0.08006846159696579
0b0ef5fb,0.97662752866745
cb777c92,0.8275139331817627
c564c06e,0.9193719625473022
9676651f,0.010713250376284122
c3fe7e8e,0.16887296736240387
c1f86afb,0.6866438388824463
be746f27,0.023670900613069534
5ff26dac,0.10477960854768753
502d8486,0.0020165781024843454
ffd11140,0.9648249745368958
ec91a927,0.16747580468654633
